ticker,entry,exit,shares,opened,closed,reason,pnl,ret
FAS,109.22,122.03,5,2024-07-11,2024-07-18,tp,64.05000000000001,0.11728621131660866
MMM,100.14,114.31,5,2024-05-31,2024-07-26,tp,68.85000000000001,0.14150189734371876
KMB,133.3,136.38,4,2024-05-31,2024-07-30,thesis,10.319999999999936,0.023105776444110937
PG,158.14,160.75999,3,2024-04-19,2024-07-31,thesis,5.859970000000004,0.01656753509548503
BYDDY,10.075,9.54333,53,2024-06-18,2024-08-01,thesis,-30.178510000000003,-0.052771215880893285
EWY,66.55,65.32,8,2024-07-31,2024-08-01,thesis,-9.840000000000032,-0.01848234410217886
KO,62.93,70.05,8,2024-05-31,2024-08-21,tp,54.95999999999998,0.11314158588908296
WEC,83.56,92.65,6,2024-07-24,2024-08-22,tp,52.54000000000002,0.10878410722833887
PODD,212.50999,235.66,2,2024-09-04,2024-09-16,tp,44.30002000000002,0.10893610225100492
DPST,95.14,107.86,5,2024-09-13,2024-09-18,tp,63.599999999999994,0.13369770863989916
YINN,25.47,28.4,22,2024-09-23,2024-09-24,tp,64.46,0.11503729878288182
KO,71.64,69.18,7,2024-09-20,2024-10-08,thesis,-19.219999999999956,-0.03433835845896138
PG,174.22,168.16,3,2024-09-20,2024-10-08,thesis,-20.180000000000007,-0.034783606933761924
NHI,84.059998,77.97,6,2024-09-30,2024-10-11,thesis,-38.539987999999965,-0.07244822918030513
DFEN,31.99,38.11,17,2024-09-12,2024-10-14,tp,104.04000000000002,0.19130978430759615
FAS,126.51,147.06,4,2024-09-09,2024-10-15,tp,82.19999999999999,0.16243775195636712
UNG,16.37,13.31,34,2024-09-27,2024-10-17,thesis,-104.04000000000002,-0.18692730604764818
NUGT,48.43,56.59,11,2024-09-12,2024-10-18,tp,89.76000000000005,0.16849060499690283
DPST,102.85,121.3,5,2024-09-18,2024-11-06,tp,92.25000000000001,0.17938745746232376
FAS,142.95,161.33,4,2024-10-15,2024-11-06,tp,73.5200000000001,0.12857642532353997
TNA,48.81,56.77,11,2024-11-20,2024-11-25,tp,87.56,0.16308133579184592
BRO,103.36,104.11,5,2024-09-24,2024-12-11,thesis,1.75,0.007256191950464341
AON,389.72,362.63,1,2024-11-25,2024-12-11,thesis,-29.090000000000032,-0.06951144411372279
URA,31.52,28.71,18,2024-11-07,2024-12-17,thesis,-50.57999999999998,-0.0891497461928934
ERX,69.86,56.49,8,2024-11-18,2024-12-17,thesis,-106.95999999999998,-0.19138276553106204
MMM,130.32001,127.13,4,2024-11-25,2024-12-19,thesis,-14.760040000000004,-0.02447828234512872
TZA,126.9,141.6,4,2025-01-07,2025-01-13,tp,58.799999999999955,0.1158392434988178
PODD,266.57001,270.64001,2,2024-12-20,2025-02-26,thesis,6.139999999999986,0.015268034089806148
GLW,51.55,48.25,11,2025-01-21,2025-03-03,thesis,-38.29999999999997,-0.06401551891367596
FAS,179.020004,163.61,3,2025-01-27,2025-03-05,thesis,-46.23001199999996,-0.08607978804424554
UNG,23.11,20.040001,24,2025-03-04,2025-04-04,thesis,-73.67997599999998,-0.13284288186932058
TZA,193.8,221.38,2,2025-04-03,2025-04-04,tp,55.15999999999997,0.14231166150670793
WEC,100.88,102.95,5,2025-01-27,2025-04-08,thesis,8.350000000000037,0.020519429024583813
CB,292.95999,274.98999,1,2025-03-10,2025-04-08,thesis,-19.970000000000027,-0.061339434098151124
NUGT,58.31,64.71,9,2025-04-09,2025-04-10,tp,57.59999999999992,0.10975818898988154
GLD,258.049988,294.06,2,2025-01-30,2025-04-11,tp,72.02002400000003,0.13954665248812193
JNUG,59.96,71.95,9,2025-04-03,2025-04-15,tp,107.91000000000003,0.19996664442961976
SPXS,82.6,64.2,7,2025-04-21,2025-05-01,thesis,-128.79999999999995,-0.2227602905569006
FAZ,66.4,52.7,8,2025-04-10,2025-05-05,thesis,-109.60000000000002,-0.2063253012048193
DFEN,34.52,40.04,16,2025-05-08,2025-05-16,tp,88.31999999999994,0.15990730011587462
EWY,60.75,68.59,9,2025-05-28,2025-06-16,tp,70.56000000000003,0.12905349794238696
COPX,41.39,45.32,13,2025-05-23,2025-06-26,tp,51.089999999999996,0.0949504711282918
NUGT,80.27,71.74,7,2025-06-02,2025-07-17,thesis,-59.71000000000001,-0.10626635106515514
SBUX,92.11,89.16,6,2025-06-27,2025-07-31,thesis,-19.700000000000017,-0.032026924329605966
GUSH,25.33,21.88,22,2025-06-13,2025-08-04,thesis,-75.89999999999998,-0.13620213185945518
DPST,95.52,84.42,6,2025-07-01,2025-08-06,thesis,-66.59999999999997,-0.1162060301507537
FAS,164.49001,162.14999,3,2025-07-16,2025-08-06,thesis,-7.020060000000029,-0.01422590952483993
USO,74.82,73.8,7,2025-06-11,2025-08-11,thesis,-7.139999999999972,-0.013632718524458687
URA,40.43,37.18,14,2025-08-05,2025-08-21,thesis,-45.5,-0.08038585209003213
DPST,93.49,107.62,6,2025-08-12,2025-08-22,tp,84.78000000000006,0.15113915926837107
SLV,32.45,36.85,17,2025-06-05,2025-09-02,tp,74.79999999999998,0.1355932203389829
PJT,178.62,174.56,3,2025-07-31,2025-09-03,thesis,-14.180000000000007,-0.022729817489642867
COPX,47.26,52.27,12,2025-08-13,2025-09-09,tp,60.12000000000006,0.10600931019889992
YINN,44.99,53.12,12,2025-07-18,2025-09-11,tp,97.55999999999995,0.18070682373860847
LABU,76.2,83.94,7,2025-09-02,2025-09-18,tp,54.179999999999964,0.10157480314960621
URA,39.44,47.33,14,2025-08-22,2025-09-19,tp,110.46000000000001,0.2000507099391482
NAIL,87.47,70.24,6,2025-08-22,2025-09-25,thesis,-103.38000000000002,-0.1969818223390878
GLD,318.070007,348.82,1,2025-08-29,2025-09-29,tp,30.749993000000018,0.0966768080084961
GPC,139.49001,131.52,4,2025-09-10,2025-10-09,thesis,-33.88004000000001,-0.057136779902732804
FAS,166.24001,165.58,3,2025-08-12,2025-10-13,thesis,-1.9800299999999993,-0.003970223534033757
ERX,56.91,52.56,10,2025-08-28,2025-10-13,thesis,-43.49999999999994,-0.07643647865050074
GUSH,24.38,22.61,23,2025-09-10,2025-10-13,thesis,-40.709999999999994,-0.07260049220672682
FOXA,63.060001,58.81,9,2025-09-30,2025-10-23,thesis,-40.25000899999998,-0.06739614545835482
SOXL,36.63,43.37,15,2025-10-14,2025-10-24,tp,101.09999999999992,0.18400218400218393
CVS,71.75,84.53,8,2025-09-09,2025-10-29,tp,100.24000000000001,0.17811846689895483
TECL,127.080002,152.5,4,2025-10-13,2025-10-29,tp,101.67999200000003,0.2000314573492059
EWY,87.88,97.57,6,2025-10-16,2025-11-03,tp,58.139999999999986,0.1102639963586709
LABU,117.62,132.51,5,2025-11-07,2025-11-11,tp,74.44999999999993,0.12659411664682874
DFEN,68.75,63.02,8,2025-09-30,2025-11-13,thesis,-45.839999999999975,-0.0833454545454545
SPYU,26.47,25.155,22,2025-09-26,2025-11-19,thesis,-28.92999999999995,-0.049678881752927784
TECL,139.0099945,118.51,4,2025-11-10,2025-11-19,thesis,-81.999978,-0.1474713712041763
AMZN,244.22,229.11,2,2025-10-31,2025-12-04,thesis,-32.21999999999997,-0.061870444681025205
PODD,331.17001,289.57001,1,2025-11-21,2025-12-17,thesis,-43.599999999999966,-0.12561523913351924
KO,72.95,69.87,8,2025-11-21,2025-12-23,thesis,-26.639999999999986,-0.04222069910897874
COPX,67.47,74.8,8,2025-12-03,2025-12-26,tp,58.639999999999986,0.10864087742700468
NUGT,185.73,222.88,3,2025-12-11,2026-01-12,tp,111.45000000000002,0.20002153663920752
JNUG,204.56,245.47,2,2025-12-11,2026-01-12,tp,81.82,0.19999022291748147
ERX,56.53,63.92,10,2025-12-30,2026-01-14,tp,73.9,0.1307270475853528
EWY,95.67,112.38,6,2025-11-10,2026-01-20,tp,100.25999999999996,0.17466290373157722
DPST,109.029999,129.37,5,2026-01-05,2026-01-22,tp,101.700005,0.18655417028849097
GLD,395.44,467.21,1,2025-12-12,2026-01-26,tp,71.76999999999998,0.18149403196439406
URA,50.31,58.04,11,2026-01-09,2026-01-26,tp,85.02999999999997,0.15364738620552565
CVS,80.089996,74.029999,7,2026-01-20,2026-01-28,thesis,-44.41997899999997,-0.07566484333449086
TXT,89.0,87.82,6,2026-01-05,2026-01-29,thesis,-9.080000000000041,-0.013258426966292203
ERX,64.17,75.4,9,2026-01-14,2026-02-04,tp,101.07000000000004,0.17500389590151166
GUSH,26.29,29.4,23,2026-01-29,2026-02-11,tp,71.52999999999999,0.11829593001141125
TSM,319.60999,382.09,1,2026-01-02,2026-02-24,tp,60.48000999999999,0.1954882887108753
SJM,107.69,117.88,5,2026-02-18,2026-02-26,tp,48.94999999999999,0.09462345621691881
TNA,57.99,49.82,10,2026-01-21,2026-03-05,thesis,-81.70000000000002,-0.14088635971719266
ETN,362.53,348.64001,1,2026-02-03,2026-03-12,thesis,-15.889989999999955,-0.03831404297575358
TMF,39.91,37.16,15,2026-03-09,2026-03-16,thesis,-41.25,-0.06890503633174638
TXT,90.73,88.69,6,2026-02-04,2026-03-19,thesis,-14.240000000000038,-0.02248429405929686
MCD,323.69,309.57999,1,2026-02-04,2026-03-19,thesis,-16.11000999999999,-0.04359112113441865
FRT,101.67,103.76,5,2026-01-07,2026-03-23,thesis,8.450000000000017,0.020556703058916215
NHI,87.58,82.32,7,2026-03-02,2026-03-23,thesis,-38.820000000000036,-0.06005937428636676
EWY,133.89,120.98,4,2026-03-09,2026-03-27,thesis,-51.63999999999993,-0.09642243632832914
DXCM,70.019997,61.9,9,2026-02-13,2026-03-30,thesis,-75.07997300000005,-0.11596682873322606
USO,134.97,151.63,4,2026-05-07,2026-05-18,tp,66.63999999999999,0.1234348373712677
DPST,120.63,105.0,5,2026-04-17,2026-05-19,thesis,-78.14999999999998,-0.12956975876647592
URA,57.73,48.040001,10,2026-04-22,2026-05-20,thesis,-96.89999,-0.1678503204573012
TNA,61.77,67.61,9,2026-05-20,2026-05-26,tp,52.55999999999997,0.09454427715719604
TSM,402.45999,448.3,1,2026-04-24,2026-06-01,tp,43.84001000000001,0.11389954564179172
DPST,112.38,108.12,5,2026-05-20,2026-06-01,thesis,-21.299999999999955,-0.037907100907634717
FRT,106.21,123.78,5,2026-03-31,2026-06-09,tp,85.85000000000004,0.16542698427643354
S,17.81,15.19,34,2026-06-01,2026-06-15,thesis,-91.07999999999997,-0.14710836608646827
EWY,198.94,217.76,3,2026-06-11,2026-06-18,tp,56.45999999999998,0.09460138735297074
COPX,83.57,79.48,7,2026-05-06,2026-06-23,thesis,-28.629999999999924,-0.04894100753859032
SPYU,34.87,31.23,17,2026-06-15,2026-06-23,thesis,-61.87999999999995,-0.10438772583882983
NAIL,51.2,37.68,12,2026-06-24,2026-07-23,thesis,-162.24000000000004,-0.2640625000000001
KO,79.48,86.85,7,2026-06-05,2026-07-28,tp,49.58999999999993,0.09272773024660275
TNA,67.99,65.88,9,2026-06-11,2026-07-29,thesis,-18.989999999999995,-0.031033975584644824
DFEN,74.79,72.27,8,2026-07-23,2026-07-29,thesis,-20.160000000000082,-0.03369434416365835
SPYU,32.3,36.7,18,2026-07-31,2026-08-04,tp,79.2000000000001,0.1362229102167185
