ticker,entry,exit,shares,opened,closed,reason,pnl,ret
URA,24.31,26.07,22,2023-09-01,2023-10-02,trail,38.720000000000034,0.07239819004524883
GUSH,40.19,36.5,13,2023-09-27,2023-10-02,thesis,-47.96999999999997,-0.09181388405075885
NXPI,205.72,195.2,2,2023-08-31,2023-10-03,thesis,-23.04000000000002,-0.05113746840365552
CRAK,33.23,32.37,16,2023-08-18,2023-10-05,thesis,-13.759999999999991,-0.025880228708997866
XES,96.41,87.65,5,2023-09-25,2023-10-05,thesis,-43.799999999999955,-0.09086194378176526
DBO,16.08,16.57,34,2023-08-18,2023-10-12,thesis,16.660000000000068,0.030472636815920495
GUSH,37.6,38.7,14,2023-10-11,2023-10-23,trail,15.40000000000002,0.0292553191489362
ERX,68.77,58.33,7,2023-10-18,2023-10-30,thesis,-73.07999999999998,-0.15181038243420097
USO,78.99,70.19,6,2023-10-13,2023-11-08,thesis,-52.79999999999998,-0.11140650715280409
DBO,17.37,15.49,30,2023-10-13,2023-11-08,thesis,-56.40000000000002,-0.10823258491652277
COP,122.019997,114.59,4,2023-11-02,2023-11-17,thesis,-31.719988,-0.060891634016349006
EWT,47.38,44.31,11,2023-11-15,2023-12-21,thesis,-33.77,-0.06479527226677928
NET,70.61,79.35,7,2023-11-14,2024-01-02,trail,59.179999999999964,0.12377850162866433
ERJ,16.059999,17.83,32,2023-11-14,2024-01-02,trail,54.640031999999906,0.11021177523111914
JNUG,33.3,32.75,15,2023-12-13,2024-01-02,trail,-8.249999999999957,-0.016516516516516422
CTRE,22.83,21.95,23,2023-12-05,2024-01-04,thesis,-22.239999999999977,-0.03854577310556284
TMF,57.16,61.16,9,2023-12-05,2024-01-04,trail,36.0,0.06997900629811049
SLV,21.77,21.19,24,2023-12-13,2024-01-12,thesis,-13.919999999999959,-0.02664216812126774
NUGT,33.48,31.75,15,2023-12-13,2024-01-12,thesis,-25.949999999999953,-0.05167264038231767
GDXJ,37.63,34.66,13,2023-12-13,2024-01-16,thesis,-38.61000000000008,-0.07892638851979816
NAIL,99.56,99.87,5,2024-01-05,2024-01-23,trail,1.5500000000000114,0.0031137002812373638
SOXL,28.43,34.0099983,18,2024-01-08,2024-01-26,trail,100.4399694,0.19627148434752018
TECL,62.52,70.77,8,2024-01-08,2024-01-31,trail,65.99999999999994,0.13195777351247595
RWR,94.84,91.35,5,2024-01-09,2024-01-31,thesis,-17.450000000000045,-0.03679881906368632
DPST,88.27,80.099998,5,2024-01-19,2024-01-31,thesis,-40.85000999999998,-0.09255695026622857
TNA,36.53,34.2,14,2024-01-22,2024-01-31,thesis,-32.619999999999976,-0.06378319189707082
ZION,43.31,39.25,12,2024-01-22,2024-02-01,thesis,-50.72000000000003,-0.09374278457631036
COPX,36.72,35.8,14,2024-01-30,2024-02-02,thesis,-12.880000000000024,-0.025054466230936878
IGF,45.91,45.4,11,2024-02-01,2024-02-02,thesis,-5.609999999999978,-0.011108690917011499
TMF,59.26,54.93,8,2024-01-31,2024-02-05,thesis,-34.639999999999986,-0.07306783665204186
GLD,187.63,184.42,2,2023-12-13,2024-02-14,thesis,-6.420000000000016,-0.017108138357405545
URA,28.47,26.98,18,2024-01-09,2024-02-23,thesis,-26.819999999999972,-0.052335792061819375
LABU,138.28,151.53999,3,2024-01-08,2024-02-29,trail,39.77996999999996,0.09589231993057545
TSM,97.44,139.020004,5,2023-11-10,2024-03-11,trail,205.90002,0.4267241789819376
SOXX,170.58667,218.75999,3,2023-11-15,2024-03-15,trail,144.51995999999997,0.2823979153822511
STE,220.25999,221.52,2,2024-02-08,2024-03-26,thesis,0.520020000000045,0.0057205577826460186
SHW,303.91,333.95999,1,2024-01-25,2024-04-02,trail,28.04998999999998,0.09887792438550869
IHE,63.073334,65.94,8,2024-01-19,2024-04-04,thesis,22.93332799999996,0.04544972999207553
FAS,90.88,104.82,5,2024-02-14,2024-04-04,trail,69.69999999999999,0.15338908450704225
HII,289.019989,275.5,1,2024-03-15,2024-04-09,thesis,-15.51998900000001,-0.04677873335605176
PAVE,33.74,38.81,15,2024-01-08,2024-04-10,trail,76.05000000000001,0.15026674570243026
FLKR,22.93,22.533,22,2024-03-07,2024-04-11,thesis,-8.733999999999966,-0.01731356301788045
FIS,61.060001,70.95,8,2024-01-24,2024-04-12,trail,77.11999200000002,0.16197181195591526
VIG,175.83,175.60001,2,2024-02-12,2024-04-12,thesis,-0.45998000000003003,-0.0013080247966786862
CRAK,36.09,38.43,14,2024-02-15,2024-04-15,trail,32.75999999999995,0.06483790523690769
VXUS,59.66,58.52,8,2024-03-06,2024-04-15,thesis,-9.119999999999948,-0.019108280254776955
FAS,107.49,94.45,5,2024-04-05,2024-04-15,thesis,-65.19999999999996,-0.12131361056842493
VUG,51.29167,55.84667,10,2024-01-08,2024-04-16,thesis,45.55,0.08880584313203288
VGT,59.2575,63.14875,8,2024-01-08,2024-04-16,thesis,31.129999999999995,0.06566679323292401
EPU,33.86,39.2,15,2024-02-07,2024-04-16,trail,80.10000000000005,0.15770821027761373
IJH,58.5,57.0099983,8,2024-03-04,2024-04-16,thesis,-11.920013600000004,-0.025470114529914545
VTV,160.61,154.82001,3,2024-04-05,2024-04-16,thesis,-17.369970000000052,-0.03604999688686894
VTI,256.70001,249.14,2,2024-04-11,2024-04-16,thesis,-15.120020000000068,-0.029450758494321994
EMXC,55.35,55.38,9,2023-12-27,2024-04-17,thesis,0.27000000000001023,0.0005420054200542257
EWT,49.8,46.84,11,2024-04-09,2024-04-17,thesis,-32.55999999999993,-0.05943775100401594
IEFA,72.32,71.8,7,2024-04-23,2024-04-25,thesis,-3.639999999999972,-0.007190265486725633
SLV,22.79,24.89,23,2024-03-13,2024-04-26,trail,48.30000000000003,0.09214567792891626
GLD,192.89,211.87,2,2024-03-01,2024-04-30,trail,37.960000000000036,0.0983980507024731
ZION,41.32,40.78,13,2024-04-22,2024-04-30,thesis,-9.019999999999989,-0.013068731848983495
VTV,158.13,156.49001,3,2024-04-23,2024-04-30,thesis,-4.9199699999999496,-0.010371150319357425
SOXX,216.89999,213.99001,2,2024-04-26,2024-04-30,thesis,-5.8199599999999805,-0.01341622929535402
VUG,55.86333,54.97,10,2024-04-26,2024-04-30,thesis,-8.933299999999988,-0.015991348886648882
VTI,251.78,248.61,2,2024-04-26,2024-04-30,thesis,-6.339999999999975,-0.012590356660576618
XES,88.019997,87.34,6,2024-03-13,2024-05-01,thesis,-4.079982000000001,-0.007725483108116937
UGA,72.18,68.73,7,2024-04-02,2024-05-02,thesis,-24.15000000000002,-0.04779717373233583
ERX,71.3,67.54,7,2024-04-19,2024-05-02,thesis,-26.319999999999936,-0.05273492286114989
GUSH,41.07,37.65,13,2024-04-23,2024-05-02,thesis,-44.46000000000002,-0.08327246165084012
DBO,15.5,15.14,35,2024-05-17,2024-05-22,thesis,-12.59999999999998,-0.023225806451612874
CHD,96.63,106.42,5,2023-11-30,2024-05-23,trail,46.95000000000003,0.10131429162785888
JNUG,38.57,41.71,14,2024-04-25,2024-05-23,trail,43.96000000000001,0.08141042260824483
UNG,18.17,18.22,30,2024-05-16,2024-05-29,trail,1.4999999999999147,0.0027517886626304833
NTRS,84.24,83.61,6,2024-05-31,2024-06-03,thesis,-5.779999999999973,-0.007478632478632452
EPU,39.63,42.28,14,2024-04-23,2024-06-04,trail,37.09999999999998,0.06686853393893522
NANR,55.28,54.745,10,2024-04-17,2024-06-05,thesis,-5.350000000000037,-0.009678002894356053
COPX,50.07,46.16,11,2024-05-28,2024-06-10,thesis,-43.01000000000004,-0.07809067305771922
EMXC,57.95,57.21,9,2024-06-06,2024-06-11,thesis,-6.660000000000018,-0.012769628990509041
URA,32.65,29.94,17,2024-05-17,2024-06-13,thesis,-46.06999999999995,-0.08300153139356803
COLO,25.53,24.57,21,2024-04-26,2024-06-14,thesis,-20.160000000000018,-0.03760282021151584
IGF,47.43,47.61,11,2024-04-23,2024-06-17,thesis,1.9799999999999969,0.00379506641366234
IEFA,74.76,72.54,7,2024-05-30,2024-06-17,thesis,-15.539999999999992,-0.029695024077046495
FAS,105.34,99.85,5,2024-05-31,2024-06-17,thesis,-27.450000000000045,-0.052116954623125156
IJH,59.68,58.35,9,2024-05-31,2024-06-17,thesis,-11.969999999999985,-0.022285522788203727
DFEN,24.94,26.73,22,2024-04-23,2024-06-24,thesis,39.37999999999998,0.0717722534081795
TAN,47.62,41.25,11,2024-05-28,2024-06-26,thesis,-70.06999999999996,-0.13376732465350694
DOV,183.82001,178.72,3,2024-05-31,2024-06-26,thesis,-17.300029999999992,-0.027744585586737758
UNG,18.92,16.57,29,2024-06-03,2024-07-01,thesis,-68.15000000000003,-0.12420718816067655
HPE,17.95,20.55,31,2024-06-03,2024-07-05,trail,78.60000000000005,0.14484679665738165
BOAT,37.060001,34.82,14,2024-06-20,2024-07-09,thesis,-31.360013999999993,-0.06044255098643947
FIS,75.88,73.92,7,2024-05-31,2024-07-10,thesis,-15.719999999999956,-0.025830258302582898
SOXL,55.36,51.55,9,2024-06-28,2024-07-17,trail,-34.29000000000002,-0.06882225433526012
NXPI,256.19,269.29001,2,2024-04-30,2024-07-19,trail,24.200019999999995,0.051133963074280864
DOYU,10.06,16.19,55,2024-06-05,2024-07-19,trail,335.15000000000003,0.6093439363817097
SOXX,246.63,242.57001,2,2024-06-28,2024-07-23,thesis,-8.119979999999998,-0.016461865953047106
DBO,16.15,15.33,33,2024-07-01,2024-07-25,thesis,-27.059999999999953,-0.05077399380804948
EWT,51.42,52.14,10,2024-06-05,2024-07-26,thesis,7.199999999999989,0.014002333722286986
AIA,68.99,65.44,7,2024-07-03,2024-07-26,thesis,-24.84999999999998,-0.051456732859834764
VOO,484.62,498.079987,1,2024-05-31,2024-07-30,thesis,13.459987000000012,0.027774311831950893
EWY,66.55,65.32,8,2024-07-31,2024-08-01,thesis,-9.840000000000032,-0.01848234410217886
EMXC,60.22,59.11,9,2024-07-31,2024-08-01,thesis,-9.989999999999995,-0.018432414480239134
VTI,260.44,262.89999,2,2024-05-31,2024-08-02,thesis,4.91998000000001,0.009445515281830685
FAS,109.22,106.18,5,2024-07-11,2024-08-02,trail,-15.19999999999996,-0.027833730086064712
VOO,505.92999,489.91,1,2024-07-31,2024-08-02,thesis,-16.01998999999995,-0.03166444037049465
QCLN,35.68,32.38,15,2024-07-03,2024-08-05,thesis,-49.49999999999996,-0.09248878923766812
EPU,42.39,38.41,12,2024-07-11,2024-08-05,thesis,-47.76000000000005,-0.09389006841236147
NANR,57.056,52.169,9,2024-07-17,2024-08-05,thesis,-43.983000000000004,-0.08565269209197979
VXUS,61.88,58.029999,9,2024-07-31,2024-08-05,thesis,-34.650009000000054,-0.06221721073044617
VIG,184.69,183.029999,2,2024-06-17,2024-08-06,thesis,-3.320001999999988,-0.008988039417402116
SILJ,12.59,11.02,43,2024-07-10,2024-08-06,thesis,-67.51000000000002,-0.12470214455917394
PAVE,38.49,36.99,14,2024-07-25,2024-08-06,thesis,-21.0,-0.03897116134060796
COLD,25.86,28.35,21,2024-05-28,2024-08-12,trail,50.29000000000004,0.09628770301624145
DPST,95.14,97.37,5,2024-09-13,2024-09-24,trail,11.15000000000002,0.02343914231658606
RWR,92.19,105.78,5,2024-06-27,2024-09-26,trail,67.95000000000002,0.14741295151317924
IHE,66.53,70.3,8,2024-06-20,2024-10-02,thesis,30.159999999999968,0.05666616563956106
PLUS,84.79,95.040001,6,2024-08-07,2024-10-03,trail,59.500005999999985,0.12088690883358888
GDXJ,44.15,47.78,12,2024-08-12,2024-10-07,trail,43.56000000000003,0.08221970554926394
ABBV,182.17,188.57001,3,2024-07-25,2024-10-17,thesis,17.200030000000027,0.03513207443596644
UNG,16.37,13.31,33,2024-09-27,2024-10-17,thesis,-100.98000000000002,-0.18692730604764818
DFEN,31.99,35.84,17,2024-09-12,2024-10-22,trail,65.45000000000009,0.12035010940919055
IEFA,76.63,74.65,7,2024-09-16,2024-10-24,thesis,-13.859999999999928,-0.025838444473443634
IGF,49.92,54.040001,10,2024-08-08,2024-10-25,trail,41.20000999999995,0.08253207131410245
VXUS,62.58,62.38,8,2024-09-13,2024-10-25,thesis,-1.599999999999966,-0.00319590923617763
NUGT,48.43,53.13,11,2024-09-12,2024-10-28,trail,51.70000000000003,0.09704728474086322
FAS,126.51,138.31,4,2024-09-09,2024-10-31,trail,47.19999999999999,0.09327325903090666
GRID,119.63,121.67,4,2024-09-11,2024-10-31,thesis,8.160000000000025,0.01705257878458588
NANR,56.782,55.533,9,2024-08-26,2024-11-01,thesis,-11.240999999999957,-0.021996407312176336
VIG,192.53,195.020004,2,2024-09-09,2024-11-01,thesis,4.980007999999998,0.012933070170882521
VTV,169.19,172.2,3,2024-09-11,2024-11-01,thesis,9.029999999999973,0.017790649565577077
RWR,105.38,103.26,5,2024-10-15,2024-11-04,thesis,-10.599999999999952,-0.02011766938698034
CMG,58.59,56.38,9,2024-11-01,2024-11-04,thesis,-21.890000000000008,-0.03771974739716677
SILJ,13.47,13.17,40,2024-09-24,2024-11-08,thesis,-12.000000000000028,-0.022271714922049046
AIA,75.81,69.79,7,2024-10-04,2024-11-12,thesis,-42.13999999999997,-0.07940904893813472
EPU,44.55,42.31,12,2024-10-18,2024-11-13,thesis,-26.87999999999994,-0.05028058361391685
INOD,22.02,39.33,25,2024-11-05,2024-11-13,trail,430.74999999999994,0.7861035422343323
PLUS,98.57,79.98,5,2024-11-07,2024-11-13,thesis,-94.94999999999995,-0.18859693618748086
EWT,53.65,53.6,10,2024-10-03,2024-11-18,thesis,-0.4999999999999716,-0.0009319664492077884
XBI,102.44,91.96,5,2024-11-06,2024-11-18,thesis,-52.40000000000002,-0.10230378758297543
FIS,89.7,85.9,6,2024-11-04,2024-11-20,thesis,-24.799999999999983,-0.0423634336677815
EPU,43.46,42.92,13,2024-11-19,2024-11-25,thesis,-7.019999999999989,-0.012425218591808562
ZION,52.51,58.07,10,2024-10-22,2024-12-09,trail,53.60000000000002,0.10588459341077905
TNA,48.81,52.17,11,2024-11-20,2024-12-10,trail,36.959999999999994,0.06883835279655814
NTRS,91.21,105.15,6,2024-08-30,2024-12-11,trail,81.64000000000007,0.15283411906589195
SHW,378.20999,362.79001,1,2024-11-05,2024-12-17,thesis,-17.41998000000001,-0.04077094843528595
URA,31.52,28.71,17,2024-11-07,2024-12-17,thesis,-47.76999999999998,-0.0891497461928934
ERX,69.86,56.49,8,2024-11-18,2024-12-17,thesis,-106.95999999999998,-0.19138276553106204
VUG,61.765,68.76167,8,2024-09-11,2024-12-18,trail,55.97335999999996,0.11327887962438266
VOO,509.45999,539.14001,1,2024-09-11,2024-12-18,trail,29.680019999999956,0.05825780352251009
FTNT,80.87,93.36,6,2024-11-06,2024-12-18,trail,72.93999999999997,0.15444540620749336
IJH,62.81,61.95,8,2024-10-29,2024-12-19,thesis,-6.8799999999999955,-0.01369208724725357
VTV,178.24001,168.32001,3,2024-11-06,2024-12-19,thesis,-29.760000000000048,-0.05565529310731088
ERJ,40.0,36.099998,14,2024-11-26,2024-12-20,thesis,-56.60002800000001,-0.09750005000000006
VTI,273.029999,290.82001,2,2024-09-11,2024-12-30,thesis,35.5800220000001,0.06515771550803118
FTNT,97.19,92.49,5,2024-12-20,2025-01-14,thesis,-25.500000000000014,-0.04835888465891558
VUG,69.63,67.305,8,2024-12-20,2025-01-14,thesis,-18.59999999999991,-0.03339077983627725
QQQ,522.87,505.079987,1,2024-12-23,2025-01-14,thesis,-17.790012999999988,-0.03402377837703441
QQQ,516.70001,514.21002,1,2025-01-15,2025-01-27,thesis,-2.4899900000000343,-0.004819024485794077
DBO,15.46,14.52,37,2025-01-13,2025-02-18,thesis,-34.780000000000044,-0.060802069857697316
NET,112.69,151.96001,5,2024-12-20,2025-02-21,trail,194.35005000000007,0.3484782145709471
VUG,68.96,67.62167,8,2025-01-15,2025-02-28,thesis,-10.706639999999993,-0.019407337587006968
GLW,51.55,48.25,11,2025-01-21,2025-03-03,thesis,-38.29999999999997,-0.06401551891367596
DOV,205.42,184.059998,2,2025-01-30,2025-03-04,thesis,-44.72000399999996,-0.10398209521955015
FAS,179.020004,163.61,3,2025-01-27,2025-03-05,thesis,-46.23001199999996,-0.08607978804424554
AIA,73.17,72.82,7,2025-02-12,2025-04-01,thesis,-2.4500000000000597,-0.004783381167145162
UNG,23.11,20.040001,24,2025-03-04,2025-04-04,thesis,-73.67997599999998,-0.13284288186932058
ABBV,209.52,186.96001,2,2025-03-31,2025-04-04,thesis,-47.11998,-0.10767463726613213
IEMG,54.99,48.48,10,2025-03-05,2025-04-07,thesis,-65.10000000000005,-0.1183851609383525
COLO,26.98,25.63,21,2025-03-05,2025-04-07,thesis,-28.35000000000003,-0.050037064492216454
JNUG,59.96,67.48,9,2025-04-03,2025-04-23,trail,67.68000000000004,0.12541694462975328
NUGT,58.31,67.99,9,2025-04-09,2025-04-23,trail,87.11999999999993,0.16600926084719592
GLD,258.049988,297.45999,2,2025-01-30,2025-05-01,trail,78.82000400000004,0.15272235548408553
GDXJ,55.8,58.73,10,2025-04-09,2025-05-01,trail,29.299999999999997,0.05250896057347676
SILJ,11.6,11.81,48,2025-04-10,2025-05-01,trail,10.080000000000041,0.01810344827586219
MNST,57.11,62.59,9,2025-04-07,2025-06-11,trail,47.320000000000036,0.09595517422517963
COPX,41.39,44.34,13,2025-05-23,2025-07-15,trail,38.35000000000004,0.07127325440927756
NUGT,80.27,71.74,7,2025-06-02,2025-07-17,thesis,-59.71000000000001,-0.10626635106515514
TAN,33.41,37.56,17,2025-06-24,2025-07-30,trail,70.5500000000001,0.12421430709368475
CRAK,29.58,33.594,19,2025-05-12,2025-07-31,trail,76.26600000000005,0.1356997971602436
COLO,29.28,29.08,19,2025-05-13,2025-07-31,thesis,-3.800000000000054,-0.006830601092896238
QCLN,30.43,35.29,18,2025-05-23,2025-07-31,trail,87.47999999999999,0.15971081169898116
GDXJ,69.44,64.22,8,2025-06-02,2025-07-31,thesis,-41.75999999999999,-0.07517281105990781
EWY,60.75,70.65,9,2025-05-28,2025-08-01,trail,89.10000000000005,0.16296296296296298
FLKR,21.17,23.96,27,2025-06-03,2025-08-01,trail,75.32999999999998,0.13179026924893722
GUSH,25.33,21.88,22,2025-06-13,2025-08-04,thesis,-75.89999999999998,-0.13620213185945518
FAS,164.49001,162.14999,3,2025-07-16,2025-08-06,thesis,-7.020060000000029,-0.01422590952483993
USO,74.82,73.8,7,2025-06-11,2025-08-11,thesis,-7.139999999999972,-0.013632718524458687
DFEN,34.52,57.13,16,2025-05-08,2025-08-14,trail,361.76,0.6549826187717265
ARKG,25.08,24.02,24,2025-08-14,2025-08-20,thesis,-25.43999999999997,-0.04226475279106856
URA,40.43,37.18,14,2025-08-05,2025-08-21,thesis,-45.5,-0.08038585209003213
ERJ,54.83,57.32,10,2025-07-30,2025-09-12,trail,22.90000000000002,0.045413095020973904
DPST,93.49,104.61,6,2025-08-12,2025-09-15,trail,66.72000000000003,0.11894320248154888
BOAT,31.187,30.9,19,2025-08-06,2025-10-06,thesis,-5.453000000000049,-0.009202552345528692
XES,65.21,72.28,8,2025-07-01,2025-10-09,trail,56.56000000000006,0.10841895414813685
IEMG,56.75,64.22,10,2025-05-12,2025-10-10,trail,74.69999999999999,0.13162995594713656
AIA,76.07,91.18,7,2025-05-12,2025-10-10,trail,105.7700000000001,0.19863283817536503
VTI,292.57999,321.79999,1,2025-05-16,2025-10-10,trail,29.21999999999997,0.09987012440597853
LIT,41.42,53.92,13,2025-07-17,2025-10-10,trail,162.5,0.30178657653307583
DOYU,8.255,6.84,73,2025-08-20,2025-10-10,thesis,-105.29500000000007,-0.171411265899455
RWR,99.76,96.69,6,2025-09-23,2025-10-10,thesis,-18.420000000000044,-0.03077385725741788
FAS,166.24001,165.58,3,2025-08-12,2025-10-13,thesis,-1.9800299999999993,-0.003970223534033757
NXPI,226.50999,216.7,2,2025-09-18,2025-10-13,thesis,-21.619979999999998,-0.04330930392959709
SLV,32.45,43.79,17,2025-06-05,2025-10-21,trail,192.77999999999994,0.3494607087827426
SILJ,14.53,22.65,39,2025-06-25,2025-10-21,trail,316.67999999999995,0.5588437715072263
NANR,58.226,62.92,10,2025-08-05,2025-11-03,thesis,46.940000000000026,0.08061690653659892
SOXL,36.63,42.8,17,2025-10-14,2025-11-04,trail,104.8899999999999,0.1684411684411682
QQQ,564.099976,611.66998,1,2025-08-04,2025-11-06,trail,47.57000400000004,0.08432903035613681
VGT,88.25875,95.3,6,2025-08-12,2025-11-06,trail,42.247499999999945,0.07977962524962101
TECL,127.080002,130.89999,4,2025-10-13,2025-11-06,trail,15.279952000000037,0.03005970994555085
FLKR,27.69,30.64,22,2025-10-14,2025-11-07,trail,64.89999999999998,0.10653665583243055
EWY,87.88,91.8,7,2025-10-16,2025-11-07,trail,27.440000000000012,0.044606281292671746
DFEN,69.55,63.02,8,2025-10-14,2025-11-13,thesis,-52.23999999999995,-0.09388928828181153
VGT,97.54625,92.9625,6,2025-11-10,2025-11-17,thesis,-27.50249999999997,-0.04699053013314192
PAVE,45.54,46.16,13,2025-08-05,2025-11-18,thesis,8.059999999999967,0.013614404918752765
VUG,80.82667,79.43166,8,2025-10-23,2025-11-19,thesis,-11.160079999999994,-0.01725927840402186
TECL,139.0099945,118.51,4,2025-11-10,2025-11-19,thesis,-81.999978,-0.1474713712041763
IEFA,81.95,85.059998,7,2025-06-24,2025-11-20,thesis,21.769985999999932,0.037949945088468384
VOO,580.14001,605.92999,1,2025-08-04,2025-11-21,thesis,25.789980000000014,0.044454751534892534
VXUS,67.74,73.23,8,2025-06-04,2025-11-24,thesis,43.92000000000007,0.08104517271922074
EWT,64.56,62.51,9,2025-10-13,2025-11-24,thesis,-18.45000000000004,-0.03175340768277579
AIA,95.12,94.41,6,2025-10-13,2025-11-24,thesis,-4.260000000000048,-0.007464255677039566
TAN,48.93,46.46,12,2025-10-15,2025-11-24,thesis,-29.639999999999986,-0.05048027794808907
BBY,79.66,77.24,8,2025-11-25,2025-12-01,thesis,-21.360000000000014,-0.03037911122269643
IHE,70.54,81.99,8,2025-08-21,2025-12-09,trail,91.59999999999991,0.162319251488517
UGA,66.38,63.72,9,2025-11-03,2025-12-11,thesis,-23.93999999999997,-0.04007231093702923
XBI,109.29,120.010002,6,2025-11-06,2025-12-18,trail,64.32001199999996,0.09808767499313742
LABU,117.62,152.55,5,2025-11-07,2025-12-18,trail,174.65000000000003,0.29697330385988785
EWT,64.51,60.87,10,2025-11-28,2025-12-18,thesis,-36.40000000000008,-0.056425360409238956
RWR,100.25,97.85,6,2025-11-07,2025-12-23,thesis,-14.400000000000034,-0.02394014962593527
PLUS,89.53,85.39,7,2025-12-19,2026-01-09,thesis,-30.980000000000004,-0.04624148330168654
VUG,81.43166,79.50833,8,2025-12-19,2026-01-21,thesis,-15.386639999999943,-0.023618946242775718
GDXJ,97.67,124.089996,6,2025-11-10,2026-01-30,trail,158.51997599999999,0.27050267226374514
COPX,67.47,84.81,9,2025-12-03,2026-01-30,trail,156.06000000000003,0.2570031124944421
NUGT,185.73,213.91,3,2025-12-11,2026-01-30,trail,84.54000000000002,0.15172562321649719
JNUG,204.56,235.2,3,2025-12-11,2026-01-30,trail,91.91999999999996,0.14978490418459134
GLD,395.44,444.95001,1,2025-12-12,2026-01-30,trail,49.51001000000002,0.12520233158001215
URA,50.31,53.27,13,2026-01-09,2026-02-02,trail,38.48000000000001,0.058835221625919365
VGT,94.96375,90.21875,6,2025-12-02,2026-02-04,thesis,-28.470000000000027,-0.04996643456055605
EPU,67.0,85.17,9,2025-12-04,2026-02-05,trail,163.53000000000003,0.27119402985074625
QQQ,617.049988,597.030029,1,2025-12-19,2026-02-05,thesis,-20.01995899999997,-0.03244463072576864
MNST,73.24,80.17,9,2025-11-24,2026-02-10,trail,60.37000000000006,0.09462042599672316
VOO,633.71002,626.48999,1,2025-12-11,2026-02-12,thesis,-7.2200299999999515,-0.011393271010611383
EXPD,160.53999,146.5,4,2026-01-30,2026-02-13,thesis,-58.159959999999955,-0.08745478307305232
COLO,41.12,37.36,17,2026-02-13,2026-03-02,thesis,-63.919999999999966,-0.09143968871595332
VTV,186.13,204.27,3,2025-10-14,2026-03-03,trail,54.420000000000044,0.0974587653790362
VXUS,75.93,78.72,8,2025-12-10,2026-03-05,thesis,22.319999999999936,0.036744369814302624
NANR,68.86,81.97,9,2025-12-11,2026-03-05,trail,117.99,0.19038629102526872
TNA,57.99,49.82,11,2026-01-21,2026-03-05,thesis,-89.87000000000002,-0.14088635971719266
LIT,71.95,69.14,9,2026-02-03,2026-03-05,thesis,-25.29000000000002,-0.039054899235580254
VIG,216.28999,221.52,2,2025-10-14,2026-03-06,thesis,10.460020000000043,0.024180545757110705
XES,79.0,108.35,8,2025-10-23,2026-03-06,trail,234.79999999999995,0.37151898734177213
IEFA,88.85,91.87,7,2025-12-19,2026-03-06,thesis,21.14000000000007,0.03398987056837388
SOXX,348.51001,336.37,2,2026-02-06,2026-03-09,thesis,-24.280020000000036,-0.03483403532656071
ETN,362.53,348.64001,1,2026-02-03,2026-03-12,thesis,-15.889989999999955,-0.03831404297575358
HRL,24.48,22.7,28,2026-02-18,2026-03-12,thesis,-51.84000000000003,-0.07271241830065367
TMF,39.91,37.16,18,2026-03-09,2026-03-16,thesis,-49.5,-0.06890503633174638
XBI,126.74,120.31,5,2026-02-19,2026-03-20,thesis,-32.14999999999996,-0.05073378570301401
EWY,133.89,120.98,5,2026-03-09,2026-03-27,thesis,-64.54999999999991,-0.09642243632832914
ERX,56.53,95.4,11,2025-12-30,2026-04-01,trail,427.57000000000005,0.6875995046877765
COP,96.8,125.22,6,2025-12-10,2026-04-08,trail,168.52,0.29359504132231407
UGA,70.64,97.4,9,2026-02-09,2026-04-08,trail,240.84000000000003,0.3788221970554928
XES,110.6,122.39,6,2026-03-09,2026-05-07,trail,70.74000000000004,0.10660036166365283
ALGN,195.2,164.61,3,2026-04-21,2026-05-11,thesis,-93.76999999999992,-0.15671106557377035
IGF,66.86,66.64,10,2026-03-25,2026-05-18,thesis,-2.1999999999999886,-0.0032904576727490475
EWT,72.16,89.83,9,2026-03-23,2026-05-19,trail,159.03000000000003,0.24487250554323725
DPST,120.63,105.0,6,2026-04-17,2026-05-19,thesis,-93.77999999999997,-0.12956975876647592
URA,57.73,48.040001,12,2026-04-22,2026-05-20,thesis,-116.279988,-0.1678503204573012
PAVE,57.37,54.54,13,2026-05-05,2026-05-21,thesis,-36.78999999999998,-0.049328917552727836
USO,134.97,140.92,5,2026-05-07,2026-05-22,trail,29.749999999999943,0.044083870489738386
PSNY,19.9,19.13,37,2026-05-07,2026-06-01,trail,-30.489999999999984,-0.03869346733668344
DPST,112.38,108.12,6,2026-05-20,2026-06-01,thesis,-25.559999999999945,-0.037907100907634717
FLKR,45.34,56.22,16,2026-04-08,2026-06-05,trail,174.07999999999993,0.23996471107190098
LSCC,117.059998,135.57001,6,2026-04-17,2026-06-05,trail,109.06007200000002,0.1581241441675063
TSM,402.45999,415.17001,1,2026-04-24,2026-06-05,trail,10.710019999999986,0.03158082869305834
TNA,61.77,62.29,12,2026-05-20,2026-06-05,trail,6.239999999999952,0.00841832604824333
LIT,80.019997,77.089996,9,2026-04-13,2026-06-08,thesis,-26.37000900000004,-0.036615859908117776
CRAK,49.64,47.579,15,2026-05-08,2026-06-09,thesis,-30.915,-0.04151893634165993
COPX,83.57,79.48,8,2026-05-06,2026-06-23,thesis,-32.719999999999914,-0.04894100753859032
FLKR,63.93,63.21,11,2026-06-11,2026-06-23,trail,-7.9199999999999875,-0.01126231816048806
EWY,198.94,192.2,3,2026-06-11,2026-06-23,trail,-20.220000000000027,-0.03387956167688755
