ticker,entry,exit,shares,opened,closed,reason,pnl,ret
TECL,30.2,33.22,19,2023-02-01,2023-02-03,tp,57.379999999999995,0.10000000000000009
JNUG,44.37,34.91,13,2023-02-01,2023-02-13,thesis,-122.98000000000002,-0.21320712192923152
YINN,60.7,53.0099983,9,2023-01-04,2023-02-16,thesis,-69.21001530000004,-0.12668866062602968
TMF,95.5,80.9,5,2023-01-12,2023-02-17,thesis,-72.99999999999997,-0.15287958115183242
GLD,165.5,170.62,3,2022-11-15,2023-02-21,thesis,15.360000000000014,0.03093655589123867
AON,308.28,304.87,1,2022-11-30,2023-02-22,thesis,-5.409999999999968,-0.011061372777993905
BCS,9.14,8.36,63,2023-02-13,2023-02-22,thesis,-51.14000000000007,-0.08533916849015333
URA,22.3,21.22,25,2023-01-20,2023-02-23,thesis,-27.000000000000046,-0.04843049327354265
WWD,105.040001,97.92,5,2023-02-01,2023-02-24,thesis,-37.60000500000001,-0.06778371032193731
PODD,295.19,281.94,1,2023-02-03,2023-02-27,thesis,-15.25,-0.04488634438836003
WWD,102.44,99.62,5,2023-03-03,2023-03-06,thesis,-16.099999999999966,-0.02752830925419747
URA,21.67,20.93,26,2023-03-03,2023-03-06,thesis,-19.24000000000005,-0.034148592524227084
USB,46.46,45.6,12,2023-01-20,2023-03-07,thesis,-12.319999999999993,-0.0185105467068446
DPST,271.10001,206.8,2,2023-02-17,2023-03-07,thesis,-128.60001999999997,-0.23718187985312134
DFEN,21.4,19.71,26,2023-02-24,2023-03-13,thesis,-43.93999999999994,-0.07897196261682238
LPLA,234.92999,205.97,2,2023-02-03,2023-03-14,thesis,-59.91998000000001,-0.12327072418468155
LVS,58.57,53.11,9,2023-03-01,2023-03-15,thesis,-51.14000000000001,-0.09322178589721697
SPXS,207.0,175.39999,2,2023-03-17,2023-04-03,thesis,-63.200019999999995,-0.1526570531400966
LVS,55.54,60.3,9,2023-03-30,2023-04-03,tp,40.83999999999998,0.0857039971191933
TEAM,166.49001,156.99001,3,2023-04-04,2023-04-05,thesis,-30.5,-0.057060480685898196
DXCM,113.81,123.36,4,2023-03-07,2023-04-19,tp,36.19999999999999,0.08391178279588796
TMF,89.2,86.3,6,2023-03-23,2023-04-24,thesis,-17.400000000000034,-0.03251121076233188
QLYS,118.57,111.52,4,2023-02-17,2023-04-26,thesis,-30.19999999999999,-0.05945854769334569
BYDDY,9.46167,10.25833,57,2023-04-13,2023-04-27,tp,43.40962000000006,0.08419866683154242
BRO,59.81,65.7,9,2023-04-17,2023-05-01,tp,51.010000000000005,0.09847851529844509
VRSK,180.96001,206.99001,3,2023-03-13,2023-05-04,tp,76.09,0.14384393546397356
NUGT,45.11,50.79,12,2023-04-24,2023-05-04,tp,68.16,0.12591443138993563
DFEN,21.47,18.78,25,2023-04-12,2023-05-05,thesis,-67.24999999999994,-0.1252911038658593
WEC,96.010002,90.099998,5,2023-05-05,2023-05-16,thesis,-31.550020000000004,-0.06155612828755075
AMZN,106.96,115.8,5,2023-04-21,2023-05-17,tp,42.20000000000002,0.08264771877337318
GLD,183.77,183.21001,2,2023-03-17,2023-05-22,thesis,-1.1199799999999982,-0.0030472329542362564
TECL,35.61,41.51,15,2023-04-17,2023-05-22,tp,88.49999999999997,0.16568379668632405
PG,154.029999,147.55,3,2023-05-10,2023-05-23,thesis,-21.439996999999977,-0.042069720457506454
LABU,132.0,145.8,4,2023-05-19,2023-05-23,tp,55.200000000000045,0.10454545454545472
S,17.54,19.8,31,2023-04-13,2023-05-24,tp,68.06000000000004,0.12884834663626
AON,328.39999,312.01001,1,2023-05-05,2023-05-24,thesis,-18.38997999999998,-0.04990858860866587
MCD,294.049988,285.51999,1,2023-05-18,2023-05-25,thesis,-10.529997999999978,-0.029008666376820202
MSFT,295.37,330.81,1,2023-04-26,2023-05-26,tp,33.44,0.11998510342959667
KMB,145.029999,136.3,3,2023-05-19,2023-05-26,thesis,-28.189996999999977,-0.060194436049054834
MCD,289.91,284.54001,1,2023-06-02,2023-06-06,thesis,-7.36999000000003,-0.018522955399951857
TECL,46.59,52.18,12,2023-05-26,2023-06-14,tp,67.07999999999996,0.11998282893324741
DFEN,19.88,21.64,28,2023-06-27,2023-07-12,tp,49.280000000000044,0.08853118712273655
SOXL,24.37,26.79,23,2023-06-27,2023-07-13,tp,55.659999999999954,0.09930242100943776
NAIL,74.71,83.68,7,2023-06-27,2023-07-14,tp,62.79000000000009,0.12006424842725227
TECL,52.86,59.2,10,2023-06-14,2023-07-18,tp,63.400000000000034,0.11993946273174427
CAT,236.95,260.5,2,2023-06-26,2023-07-18,tp,45.10000000000002,0.09938805655201532
LVS,59.83,56.44,9,2023-06-14,2023-07-20,thesis,-32.510000000000005,-0.05666053819154271
TSM,100.95,97.25,5,2023-05-25,2023-07-21,thesis,-20.500000000000014,-0.036651807825656246
DFEN,20.78,20.13,27,2023-07-17,2023-07-27,thesis,-17.550000000000058,-0.03128007699711266
TXT,67.93,75.089996,8,2023-07-18,2023-07-27,tp,55.27996799999994,0.10540256146032667
DXCM,124.34,139.26,4,2023-06-09,2023-07-28,tp,57.67999999999995,0.1199935660286311
AON,339.60999,318.5,1,2023-07-20,2023-07-31,thesis,-23.109989999999982,-0.06215950832306194
GLW,34.0,33.57,16,2023-07-25,2023-08-03,thesis,-8.879999999999995,-0.012647058823529456
TEAM,180.78999,203.39999,3,2023-05-31,2023-08-04,tp,65.83000000000004,0.12506223381062198
FOXA,33.24,32.95,16,2023-06-26,2023-08-17,thesis,-6.639999999999986,-0.008724428399518591
COPX,41.75,36.23,13,2023-07-31,2023-08-17,thesis,-71.76000000000005,-0.13221556886227548
YINN,42.02,31.2,13,2023-08-03,2023-08-17,thesis,-140.66000000000005,-0.2574964302712994
FAS,70.67,63.48,8,2023-07-18,2023-08-21,thesis,-57.52000000000004,-0.10174048393943691
USB,38.91,36.48,14,2023-07-19,2023-08-29,thesis,-36.019999999999996,-0.06245181187355431
FAS,66.32,65.82,8,2023-08-29,2023-08-31,thesis,-4.0,-0.007539203860072341
NAIL,74.89,67.34,7,2023-08-31,2023-09-05,thesis,-52.84999999999998,-0.10081452797436241
PJT,76.78,74.87,7,2023-08-28,2023-09-06,thesis,-15.369999999999976,-0.024876269861943134
BA,233.75,216.050003,2,2023-07-27,2023-09-07,thesis,-37.39999399999999,-0.07572191229946523
USO,72.79,78.96,7,2023-08-18,2023-09-11,tp,43.18999999999991,0.08476439071300979
USB,37.0,35.72,15,2023-09-12,2023-09-14,thesis,-21.200000000000017,-0.034594594594594574
LPLA,229.36,250.0,2,2023-07-31,2023-09-19,tp,39.27999999999997,0.08998953610045346
KRC,35.19,32.53,16,2023-08-23,2023-09-22,thesis,-44.559999999999945,-0.07558965615231594
URA,24.86,27.84,22,2023-09-05,2023-09-25,tp,65.56,0.11987127916331453
FAS,67.72,59.5,8,2023-09-15,2023-09-26,thesis,-65.75999999999999,-0.12138216184288242
BRO,71.39,69.84,8,2023-08-18,2023-09-29,thesis,-14.399999999999977,-0.02171172433113877
GUSH,40.19,36.5,13,2023-09-27,2023-10-02,thesis,-47.96999999999997,-0.09181388405075885
ROP,495.0,480.019989,1,2023-09-06,2023-10-03,thesis,-16.98001099999999,-0.030262648484848498
TZA,277.39999,343.70001,2,2023-09-07,2023-10-03,tp,132.60004000000004,0.23900512757769032
ERX,67.099998,59.24,8,2023-09-25,2023-10-05,thesis,-62.87998399999998,-0.11713857279101558
QLYS,143.63,159.47,4,2023-08-04,2023-10-06,tp,61.360000000000014,0.11028336698461327
LPLA,241.14999,233.38,2,2023-09-22,2023-10-11,thesis,-17.539980000000014,-0.03222056944725571
TEAM,201.50999,186.39999,2,2023-09-29,2023-10-12,thesis,-32.21999999999997,-0.0749838754892499
TZA,315.5,343.70001,1,2023-10-11,2023-10-13,tp,28.20001000000002,0.08938196513470698
ETN,217.45,208.60001,2,2023-10-12,2023-10-13,thesis,-19.699979999999982,-0.040698965279374555
GUSH,37.72,40.905,14,2023-10-10,2023-10-17,tp,44.59000000000003,0.08443796394485692
LPLA,238.070007,232.74001,2,2023-10-17,2023-10-18,thesis,-12.659993999999983,-0.02238835990793242
TZA,337.79999,367.10001,1,2023-10-18,2023-10-20,tp,29.300020000000018,0.08673777639839475
VRSK,234.11,230.87,2,2023-07-21,2023-10-23,thesis,-8.480000000000018,-0.013839648028704521
ROP,494.82999,482.54999,1,2023-10-06,2023-10-24,thesis,-14.28000000000003,-0.02481660418359044
TXT,79.21,76.019997,7,2023-10-09,2023-10-26,thesis,-24.33002099999993,-0.040272730715818605
FAZ,215.60001,234.8,2,2023-10-03,2023-10-27,tp,38.39998000000003,0.08905375282682049
SPXS,154.0,178.8,3,2023-10-13,2023-10-27,tp,74.40000000000003,0.1610389610389611
ERX,65.24,58.33,8,2023-10-13,2023-10-30,thesis,-55.27999999999997,-0.10591661557326792
HII,218.029999,235.61,2,2023-10-26,2023-11-03,tp,33.16000200000002,0.08063111076746843
TZA,361.0,290.0,1,2023-11-09,2023-11-15,thesis,-71.0,-0.19667590027700832
CB,211.2,228.35001,2,2023-07-27,2023-11-27,timeout,32.30002000000002,0.08120269886363651
BYDDY,10.77167,9.59833,52,2023-11-15,2023-11-27,thesis,-63.01367999999998,-0.10892832773376826
NKE,101.8,111.95,5,2023-10-30,2023-11-29,tp,48.75000000000003,0.099705304518664
S,19.09,21.955,29,2023-11-29,2023-12-06,tp,81.08499999999995,0.15007857517024603
BA,217.71001,241.58,2,2023-11-20,2023-12-08,tp,45.73998,0.1096412149354089
TEAM,192.36,208.86,2,2023-12-08,2023-12-13,tp,31.0,0.08577666874610101
TMF,57.16,64.3,9,2023-12-05,2023-12-14,tp,64.26,0.12491252624212734
KRC,36.59,41.35,15,2023-12-06,2023-12-14,tp,69.39999999999998,0.13009018857611365
TNA,38.42,41.65,15,2023-12-14,2023-12-26,tp,48.44999999999995,0.08407079646017701
TSM,97.44,105.24,5,2023-11-10,2023-12-27,tp,36.999999999999986,0.08004926108374377
URA,28.01,27.69,20,2023-09-25,2023-12-29,thesis,-6.400000000000006,-0.011424491253123947
ROP,538.25,523.070007,1,2023-11-30,2024-01-05,thesis,-17.179992999999968,-0.028202495123084037
TEAM,221.92,248.55,2,2023-12-14,2024-01-11,tp,51.26000000000005,0.11999819754866636
SLV,21.77,21.19,26,2023-12-13,2024-01-12,thesis,-15.079999999999956,-0.02664216812126774
SOXL,28.46,31.59,20,2024-01-11,2024-01-19,tp,62.59999999999998,0.10997891777933932
NAIL,99.56,113.942,5,2024-01-05,2024-01-22,tp,71.90999999999995,0.1444556046605061
S,25.33,27.965,23,2024-01-12,2024-01-29,tp,58.60500000000003,0.10402684563758391
WWD,132.99001,148.95,4,2023-11-24,2024-01-30,tp,61.839959999999905,0.12000893901729892
KRC,39.39,35.76,14,2024-01-04,2024-01-31,thesis,-52.820000000000036,-0.09215536938309221
DPST,88.27,80.099998,6,2024-01-19,2024-01-31,thesis,-49.02001199999998,-0.09255695026622857
TNA,36.53,34.2,16,2024-01-22,2024-01-31,thesis,-37.27999999999997,-0.06378319189707082
TMF,57.55,54.93,10,2024-01-30,2024-02-05,thesis,-26.199999999999974,-0.045525629887054664
QLYS,184.84,176.78999,3,2023-11-30,2024-02-06,thesis,-26.150030000000044,-0.043551233499242614
FOXA,31.62,28.78,18,2024-02-06,2024-02-08,thesis,-53.12,-0.08981657179000635
EPAM,290.23001,272.67001,2,2024-01-04,2024-02-13,thesis,-37.120000000000005,-0.06050373632967865
SJM,132.21001,124.41,4,2024-02-06,2024-02-15,thesis,-33.20004000000006,-0.058997121322356905
USB,41.55,40.82,14,2024-02-15,2024-02-21,thesis,-12.219999999999956,-0.017569193742478895
CB,229.42999,256.96,2,2023-11-30,2024-02-23,tp,53.06001999999995,0.11999307501168421
URA,32.21,26.98,18,2024-02-01,2024-02-23,thesis,-94.14000000000001,-0.16237193418193108
S,28.02,25.5,20,2024-02-26,2024-03-05,thesis,-52.39999999999999,-0.08993576017130622
MSFT,377.44,422.73,1,2023-11-20,2024-03-14,tp,43.29000000000002,0.11999258160237392
LVS,49.09,50.32,11,2023-12-28,2024-03-25,thesis,11.529999999999966,0.02505601955591774
TXT,85.97,96.29,6,2024-02-23,2024-03-26,tp,59.920000000000044,0.12004187507269992
LABU,174.12,127.89,3,2024-02-27,2024-04-01,thesis,-138.69,-0.2655065472088215
CVS,76.42,74.6,7,2024-03-14,2024-04-03,thesis,-14.740000000000052,-0.023815755037948305
USO,72.11,81.98,8,2024-02-12,2024-04-04,tp,78.96000000000004,0.13687421994175564
HD,355.70001,357.87,1,2024-01-29,2024-04-05,thesis,0.16998999999998432,0.006100618327224527
HII,267.81,275.5,2,2024-02-01,2024-04-09,thesis,13.379999999999995,0.028714387065456926
CB,250.55,248.0,2,2024-03-06,2024-04-10,thesis,-7.100000000000023,-0.01017760925962885
ROP,545.81,539.64001,1,2024-02-01,2024-04-11,thesis,-8.169989999999984,-0.011304281709752395
GLW,31.75,31.49,18,2024-02-14,2024-04-12,thesis,-6.680000000000028,-0.008188976377952795
BRO,85.51,81.9,6,2024-04-08,2024-04-12,thesis,-23.659999999999997,-0.04221728452812534
TSM,140.23,127.7,4,2024-03-25,2024-04-19,thesis,-52.11999999999995,-0.08935320544819214
TXT,95.28,86.51,6,2024-04-23,2024-04-26,thesis,-54.619999999999976,-0.09204450041981527
FAS,101.59,97.42,5,2024-04-22,2024-04-30,thesis,-20.85000000000001,-0.0410473471798406
USO,82.27,75.93,7,2024-04-04,2024-05-02,thesis,-44.379999999999924,-0.0770633280661236
GUSH,41.07,37.65,13,2024-04-23,2024-05-02,thesis,-44.46000000000002,-0.08327246165084012
WWD,155.28,173.91,3,2024-03-27,2024-05-06,tp,53.889999999999986,0.11997681607418853
FOXA,30.77,33.57,18,2024-04-18,2024-05-09,tp,48.40000000000001,0.09099772505687365
YINN,26.39,30.71,21,2024-05-02,2024-05-16,tp,90.72,0.16369837059492243
MMM,94.019997,105.3,6,2024-04-01,2024-05-17,tp,65.68001799999996,0.11997450925253683
SLV,24.73,27.7,23,2024-04-03,2024-05-17,tp,68.30999999999997,0.12009704811969257
UNG,18.17,20.24,31,2024-05-16,2024-05-22,tp,64.1699999999999,0.11392405063291111
TSM,138.3,158.39999,4,2024-04-26,2024-05-23,tp,78.39995999999996,0.1453361532899493
ERX,70.0,65.34,8,2024-05-09,2024-05-24,thesis,-37.27999999999997,-0.0665714285714285
GPC,157.41,139.24001,3,2024-05-03,2024-05-29,thesis,-56.50996999999995,-0.11543097643097633
PODD,180.070007,172.25,3,2024-05-24,2024-05-29,thesis,-25.460021000000012,-0.04342759313604072
CAT,351.78,327.57001,1,2024-05-09,2024-06-04,thesis,-26.209989999999948,-0.06882139405310128
NUGT,38.39,38.099998,15,2024-04-17,2024-06-12,thesis,-4.350030000000018,-0.007554102630893511
URA,32.65,29.94,17,2024-05-17,2024-06-13,thesis,-46.06999999999995,-0.08300153139356803
TNA,38.61,35.73,15,2024-05-24,2024-06-17,thesis,-43.20000000000004,-0.07459207459207462
WWD,184.53,174.38,3,2024-06-17,2024-06-28,thesis,-32.45000000000002,-0.05500460629707915
UNG,19.94,16.57,28,2024-06-18,2024-07-01,thesis,-94.36000000000003,-0.16900702106318966
NHI,61.52,68.9,9,2024-04-19,2024-07-05,tp,64.42000000000002,0.11996098829648894
GLW,36.96,41.4,15,2024-05-30,2024-07-08,tp,64.59999999999997,0.12012987012987009
SOXL,55.36,66.19,10,2024-06-28,2024-07-10,tp,108.29999999999998,0.19562861271676302
LABU,119.07,132.8,4,2024-06-13,2024-07-11,tp,54.92000000000007,0.11531032165952815
PJT,107.94,120.89,5,2024-05-28,2024-07-17,tp,62.750000000000014,0.11997405966277563
FAS,109.9,123.09,5,2024-07-12,2024-07-18,tp,65.94999999999999,0.12001819836214733
AMZN,184.72,182.55,3,2024-05-02,2024-07-22,thesis,-8.509999999999962,-0.011747509744478024
PODD,196.89999,190.88,2,2024-07-05,2024-07-25,thesis,-14.039980000000014,-0.03057384614392311
ROP,555.92999,540.89001,1,2024-07-11,2024-07-25,thesis,-17.039980000000014,-0.027053730272763366
SLV,28.79,25.48,20,2024-05-17,2024-07-26,thesis,-66.19999999999997,-0.11497047585967346
KMB,141.81,136.38,4,2024-07-26,2024-07-30,thesis,-23.720000000000027,-0.03829067061561253
PG,167.0099945,160.75999,3,2024-06-04,2024-07-31,thesis,-20.75001350000005,-0.037422936984768396
WWD,183.83,155.99001,3,2024-07-23,2024-07-31,thesis,-85.51997,-0.15144421476364034
BYDDY,9.27,9.54333,62,2024-05-29,2024-08-01,thesis,14.946459999999977,0.02948543689320382
CAT,344.29999,316.79999,1,2024-07-25,2024-08-05,thesis,-29.5,-0.0798722067926868
PODD,197.25,190.58,2,2024-08-01,2024-08-05,thesis,-15.339999999999975,-0.03381495564005066
JNUG,47.41,36.7,12,2024-07-11,2024-08-06,thesis,-128.51999999999992,-0.22590170850031632
PODD,196.35001,190.39,2,2024-08-06,2024-08-07,thesis,-13.920020000000022,-0.030354009149273886
NUGT,47.080002,41.17,12,2024-07-11,2024-08-09,thesis,-70.92002399999998,-0.12553104819324346
EPAM,206.66,196.57001,2,2024-08-06,2024-08-22,thesis,-22.17998,-0.048824107229265445
S,21.79,24.795,26,2024-08-09,2024-08-22,tp,76.13000000000007,0.1379072969251951
DPST,92.58,103.18,6,2024-08-22,2024-08-23,tp,63.60000000000005,0.11449557139771027
ODFL,197.86,184.82001,2,2024-08-06,2024-09-06,thesis,-28.079980000000035,-0.06590513494389982
TMF,59.41,64.3,9,2024-08-02,2024-09-11,tp,44.010000000000005,0.08230937552600581
JNUG,43.63,47.86,13,2024-08-29,2024-09-13,tp,54.98999999999996,0.09695163878065549
PJT,121.81,136.895,4,2024-08-08,2024-09-20,tp,58.34000000000003,0.12384040719152778
DFEN,31.99,34.979,17,2024-09-12,2024-09-23,tp,50.81300000000002,0.09343544857768049
HD,359.51001,396.87,1,2024-07-26,2024-09-24,tp,35.35998999999998,0.10391919268117178
CAT,345.31,382.01001,1,2024-09-13,2024-09-24,tp,34.70001000000002,0.10628134140337675
FRT,114.97,111.59,5,2024-09-24,2024-10-03,thesis,-18.899999999999977,-0.029398973645298754
USB,45.26,44.26,13,2024-07-17,2024-10-08,thesis,-15.0,-0.022094564737074718
KO,69.33,69.18,8,2024-08-02,2024-10-08,thesis,-3.199999999999932,-0.002163565556036251
PG,174.22,168.16,3,2024-09-20,2024-10-08,thesis,-20.180000000000007,-0.034783606933761924
S,24.64,26.62,23,2024-10-08,2024-10-14,tp,43.540000000000006,0.0803571428571428
KRC,38.22,42.2,15,2024-10-04,2024-10-17,tp,57.70000000000006,0.10413396127681862
WEC,88.72,99.37,6,2024-08-01,2024-10-18,tp,61.900000000000034,0.12004057709648341
SJM,121.25,117.7,4,2024-10-17,2024-10-22,thesis,-16.19999999999999,-0.029278350515463902
TEAM,194.0,217.46001,3,2024-10-14,2024-11-01,tp,68.38003000000003,0.12092788659793818
BRO,98.050003,109.82,6,2024-07-23,2024-11-06,tp,68.61998199999994,0.12004076124301588
DPST,106.67,121.3,5,2024-08-23,2024-11-06,tp,73.14999999999998,0.13715196400112495
FOXA,41.58,46.57,14,2024-10-08,2024-11-12,tp,67.86000000000003,0.12000962000962012
S,25.97,28.628,22,2024-10-24,2024-11-22,tp,56.47600000000003,0.10234886407393162
AON,348.51999,390.34,1,2024-09-23,2024-11-25,tp,39.82000999999997,0.11999314587378462
TSM,195.75999,185.080002,3,2024-11-05,2024-11-25,thesis,-34.03996399999994,-0.05455654140562627
LVS,51.4,55.66,11,2024-11-25,2024-12-09,tp,44.85999999999998,0.08287937743190654
AON,389.72,362.63,1,2024-11-25,2024-12-11,thesis,-29.090000000000032,-0.06951144411372279
ODFL,230.17999,200.69,2,2024-11-06,2024-12-13,thesis,-60.97998000000001,-0.12811708784938258
AMZN,207.089996,231.94,2,2024-11-06,2024-12-16,tp,47.70000799999997,0.11999615857832158
SBUX,92.21,92.089996,6,2024-09-09,2024-12-17,thesis,-2.7200239999999667,-0.001301420670209219
ERX,69.86,56.49,8,2024-11-18,2024-12-17,thesis,-106.95999999999998,-0.19138276553106204
CAT,385.92999,363.89001,1,2024-09-24,2024-12-18,thesis,-24.039979999999957,-0.05710875177127328
MMM,130.32001,127.13,4,2024-11-25,2024-12-19,thesis,-14.760040000000004,-0.02447828234512872
KRC,40.42,37.07,14,2024-11-06,2025-01-08,thesis,-48.90000000000002,-0.08287976249381501
GLW,46.73,47.12,12,2024-10-09,2025-01-10,thesis,2.680000000000007,0.008345816392039351
TZA,126.9,141.3,4,2025-01-07,2025-01-13,tp,57.60000000000002,0.11347517730496448
EPAM,237.36,257.0,2,2025-01-21,2025-01-27,tp,37.27999999999997,0.08274351196494778
BA,172.50999,188.45,3,2025-01-07,2025-01-28,tp,45.82003,0.09240050387806531
JDST,583.40002,498.60001,1,2025-01-06,2025-01-29,thesis,-84.80001000000004,-0.14535482875026307
LPLA,327.92999,367.28,1,2024-12-20,2025-01-31,tp,37.35001,0.11999515506343283
PJT,165.3,185.14,3,2025-01-28,2025-02-04,tp,57.519999999999925,0.12002419842710199
UNG,18.030001,21.56,33,2024-12-30,2025-02-19,tp,116.48996700000001,0.19578473678398578
USO,82.23,75.35,7,2025-01-13,2025-02-21,thesis,-48.16000000000007,-0.08366776115772845
AMZN,227.61,212.71001,2,2025-01-06,2025-02-24,thesis,-31.799980000000005,-0.06546280919116032
QLYS,143.42999,133.25999,4,2025-02-04,2025-02-26,thesis,-42.680000000000064,-0.0709056732138098
PODD,283.67999,270.64001,2,2025-02-19,2025-02-26,thesis,-28.079959999999915,-0.045967218202453974
GLW,51.55,48.25,11,2025-01-21,2025-03-03,thesis,-38.29999999999997,-0.06401551891367596
WWD,174.66,178.28,3,2025-01-03,2025-03-04,thesis,8.860000000000014,0.02072598190770636
BA,175.87,163.16,3,2025-02-03,2025-03-05,thesis,-40.130000000000024,-0.07226928981634162
TZA,158.89999,174.0,3,2025-03-04,2025-03-10,tp,45.30002999999999,0.09502838861097462
VRSK,296.91,288.029999,2,2025-02-28,2025-03-12,thesis,-19.7600020000001,-0.02990805631336113
NUGT,49.84,54.56,12,2025-02-26,2025-03-13,tp,56.639999999999986,0.09470304975922961
JNUG,49.68,60.66,12,2025-02-26,2025-03-17,tp,131.75999999999996,0.22101449275362306
BYDDY,15.335,17.23,39,2025-03-12,2025-03-18,tp,71.90499999999999,0.12357352461688942
NKE,77.81,67.39,7,2025-03-05,2025-03-24,thesis,-74.94000000000001,-0.1339159491067986
TZA,155.8,174.0,3,2025-03-26,2025-03-31,tp,54.599999999999966,0.11681643132220798
GLD,258.049988,289.02,2,2025-01-30,2025-04-01,tp,61.940023999999994,0.12001555295557687
MMM,141.029999,126.91,4,2025-01-17,2025-04-04,thesis,-58.47999600000003,-0.10012053534794396
SPXS,66.6,81.099998,9,2025-03-04,2025-04-04,tp,130.49998200000005,0.21771768768768784
TZA,193.8,222.89999,3,2025-04-03,2025-04-04,tp,87.29996999999997,0.1501547471620226
YINN,44.96,23.040001,13,2025-02-21,2025-04-07,thesis,-284.959987,-0.4875444617437722
WWD,186.59,160.25,3,2025-03-20,2025-04-07,thesis,-81.02000000000001,-0.14116512138914195
WEC,100.88,102.95,5,2025-01-27,2025-04-08,thesis,8.350000000000037,0.020519429024583813
BYDDY,17.56667,13.71333,35,2025-03-18,2025-04-08,thesis,-136.8669,-0.21935517659294557
NHI,74.12,68.74,8,2025-03-26,2025-04-08,thesis,-45.04000000000008,-0.07258499730167312
VRSK,297.62,285.78,2,2025-03-31,2025-04-10,thesis,-25.680000000000064,-0.039782272696727516
NUGT,58.31,64.71,10,2025-04-09,2025-04-10,tp,63.999999999999915,0.10975818898988154
JNUG,56.74,63.43,10,2025-04-09,2025-04-11,tp,66.89999999999998,0.11790623898484309
BYDDY,16.055,15.28333,37,2025-04-11,2025-04-21,thesis,-30.55179000000001,-0.0480641544690128
SPXS,93.8,64.2,6,2025-04-07,2025-05-01,thesis,-177.59999999999997,-0.3155650319829424
FAZ,78.0,52.7,7,2025-04-07,2025-05-05,thesis,-177.09999999999997,-0.3243589743589743
TZA,203.89999,150.3,2,2025-04-10,2025-05-09,thesis,-107.19997999999998,-0.26287392167110946
WEC,108.48,104.91,5,2025-04-14,2025-05-15,thesis,-19.850000000000037,-0.032909292035398274
DFEN,34.52,37.54,16,2025-05-08,2025-05-15,tp,48.319999999999936,0.08748551564310536
SJM,115.080002,112.64,5,2025-04-09,2025-05-23,thesis,-14.200009999999963,-0.021202658651326645
NHI,72.81,72.55,8,2025-04-11,2025-05-28,thesis,-4.080000000000041,-0.003570938057959161
BA,191.7,214.7,3,2025-05-08,2025-06-03,tp,67.0,0.11997913406364114
S,19.76,18.12,29,2025-05-23,2025-06-05,thesis,-49.56000000000002,-0.08299595141700411
EWY,60.75,65.87,9,2025-05-28,2025-06-09,tp,46.08000000000004,0.08427983539094663
USO,74.82,82.6,7,2025-06-11,2025-06-17,tp,54.46000000000001,0.10398289227479296
LPLA,376.75,360.95001,1,2025-05-12,2025-06-25,thesis,-17.79998999999998,-0.041937597876575916
LVS,39.8,43.19,14,2025-05-23,2025-06-25,tp,45.46000000000001,0.08517587939698501
PJT,152.42999,167.56,3,2025-06-17,2025-06-27,tp,43.390029999999996,0.09925874822926906
LVS,42.9,47.63,13,2025-06-25,2025-07-01,tp,59.49000000000005,0.11025641025641031
COPX,41.39,46.41,14,2025-05-23,2025-07-02,tp,70.27999999999994,0.12128533462188917
USB,42.94,46.62,13,2025-05-23,2025-07-02,tp,45.839999999999996,0.08570097810898925
CAT,349.39999,397.22,1,2025-06-03,2025-07-02,tp,45.820010000000025,0.13686322658452288
HII,200.080002,253.44,2,2025-04-09,2025-07-07,tp,104.71999599999998,0.26669331000906316
PODD,316.67001,297.45999,1,2025-05-12,2025-07-09,thesis,-21.210019999999986,-0.06066258058349128
NUGT,76.14,71.74,7,2025-06-26,2025-07-17,thesis,-30.80000000000004,-0.057788284738639395
CVS,66.94,61.96,9,2025-07-08,2025-07-18,thesis,-46.81999999999997,-0.07439498057962346
YINN,44.99,48.65,13,2025-07-18,2025-07-23,tp,47.579999999999956,0.08135141142476088
DPST,95.52,84.42,6,2025-07-01,2025-08-06,thesis,-66.59999999999997,-0.1162060301507537
ERX,53.91,50.83,11,2025-07-02,2025-08-06,thesis,-33.87999999999998,-0.05713225746614725
FAS,168.7,162.14999,3,2025-07-17,2025-08-06,thesis,-19.65002999999996,-0.03882637818612911
USB,46.32,44.44,13,2025-07-25,2025-08-06,thesis,-26.440000000000033,-0.040587219343696135
GLD,285.38,313.049988,2,2025-04-09,2025-08-08,timeout,55.33997599999998,0.09695839932721273
USO,75.59,73.8,7,2025-07-02,2025-08-11,thesis,-12.530000000000044,-0.02368038100277825
DPST,93.49,107.25,6,2025-08-12,2025-08-22,tp,82.56000000000003,0.14718151673975832
YINN,43.61,48.65,13,2025-08-06,2025-08-25,tp,65.51999999999998,0.115569823434992
USO,75.75,74.050003,7,2025-08-25,2025-08-26,thesis,-11.899978999999973,-0.02244220462046198
KRC,37.9,41.23,15,2025-08-12,2025-08-28,tp,47.949999999999974,0.08786279683377307
SLV,32.45,36.34,17,2025-06-05,2025-09-02,tp,66.13000000000001,0.11987673343605554
WEC,109.94,106.019997,5,2025-08-13,2025-09-02,thesis,-21.60001499999997,-0.03565583954884477
HD,371.040009,416.019989,1,2025-07-09,2025-09-05,tp,42.97998000000001,0.12122676506295571
USB,45.77,49.67,13,2025-08-12,2025-09-09,tp,48.69999999999998,0.08520865195542937
TECL,102.18,111.12,5,2025-08-26,2025-09-10,tp,44.69999999999999,0.08749266001174405
NUGT,112.46,125.96,5,2025-09-02,2025-09-11,tp,67.5,0.12004268184243294
