ticker,entry,exit,shares,opened,closed,reason,pnl,ret
JNUG,33.3,31.02,14,2023-12-13,2024-01-12,thesis,-31.919999999999966,-0.06846846846846844
TMF,57.16,54.89,8,2023-12-05,2024-01-19,thesis,-18.159999999999968,-0.03971308607417767
COPX,36.88,35.26,13,2024-01-04,2024-01-23,thesis,-21.06000000000006,-0.04392624728850336
TECL,59.07,79.6,8,2023-12-05,2024-01-24,tp,164.23999999999995,0.3475537497883865
VTR,49.11,47.0,9,2024-01-12,2024-01-30,thesis,-20.989999999999995,-0.04296477295866419
EMR,95.099998,91.73,5,2024-01-04,2024-01-31,thesis,-18.849989999999977,-0.03543636246974469
DPST,88.27,80.099998,5,2024-01-19,2024-01-31,thesis,-40.85000999999998,-0.09255695026622857
KIM,20.87,20.2,23,2024-01-25,2024-01-31,thesis,-17.41000000000004,-0.03210349784379496
COPX,36.68,35.8,13,2024-01-25,2024-02-02,thesis,-11.440000000000033,-0.02399127589967287
TMF,57.55,54.93,8,2024-01-30,2024-02-05,thesis,-20.95999999999998,-0.045525629887054664
TAP,62.33,60.26,7,2023-12-19,2024-02-08,thesis,-16.490000000000002,-0.03321033210332103
NSC,234.25999,255.9,2,2024-01-18,2024-02-09,tp,41.280020000000036,0.09237603911790493
SOXL,33.65,39.53,14,2024-02-02,2024-02-09,tp,82.32000000000004,0.17473997028231802
GLD,182.12,184.42,2,2023-11-14,2024-02-14,thesis,4.599999999999966,0.012629035800570954
CRL,219.53999,239.84,2,2024-02-01,2024-02-14,tp,38.60002000000003,0.09246611517109038
DE,389.39001,384.78,1,2024-02-12,2024-02-14,thesis,-6.610010000000045,-0.011839055655279984
LUV,30.18,34.13,16,2024-02-01,2024-02-15,tp,61.200000000000045,0.130881378396289
NAIL,107.089996,138.76,4,2024-01-18,2024-03-20,tp,126.68001599999997,0.2957326097948494
WWD,131.45,149.24001,3,2023-11-21,2024-03-21,timeout,51.37003000000007,0.13533670597185266
TAP,62.66,68.13,7,2024-02-22,2024-03-26,tp,36.28999999999999,0.08729652090647932
F,12.07,13.18,39,2024-02-06,2024-03-28,tp,41.28999999999998,0.09196354598177292
NUGT,30.73,33.69,16,2024-03-25,2024-03-28,tp,47.35999999999996,0.09632281158477052
GLD,192.89,208.32,2,2024-03-01,2024-04-01,tp,30.860000000000014,0.07999377883767944
JNUG,29.72,37.03,16,2024-03-25,2024-04-03,tp,116.96000000000004,0.24596231493943477
SLV,22.79,25.39,21,2024-03-13,2024-04-08,tp,54.60000000000003,0.11408512505484869
TECL,78.12,75.69,6,2024-02-14,2024-04-10,thesis,-14.580000000000041,-0.031105990783410253
BMY,52.34,48.28,9,2024-03-15,2024-04-12,thesis,-38.54000000000002,-0.07756973633931985
FAS,90.88,94.45,5,2024-02-14,2024-04-15,thesis,17.850000000000037,0.039282570422535246
TAP,67.46,64.52,7,2024-04-10,2024-04-22,thesis,-22.579999999999984,-0.04358138155944258
VWAGY,14.98,14.22,32,2024-03-05,2024-04-30,thesis,-26.319999999999993,-0.05073431241655535
F,12.88,12.15,39,2024-04-22,2024-04-30,thesis,-30.470000000000017,-0.056677018633540355
FAS,101.59,97.42,5,2024-04-22,2024-04-30,thesis,-20.85000000000001,-0.0410473471798406
DE,400.60001,387.5,1,2024-04-18,2024-05-01,thesis,-15.100009999999997,-0.032700972723390564
ERX,72.18,67.54,7,2024-04-22,2024-05-02,thesis,-32.480000000000004,-0.06428373510667773
GUSH,41.07,37.65,12,2024-04-23,2024-05-02,thesis,-41.04000000000002,-0.08327246165084012
USO,79.98,75.93,6,2024-04-23,2024-05-02,thesis,-24.299999999999983,-0.05063765941485365
COP,129.38,122.23,3,2024-04-19,2024-05-03,thesis,-23.449999999999974,-0.055263564693151856
SLV,25.07,27.24,20,2024-05-06,2024-05-17,tp,43.39999999999996,0.0865576386118867
WWD,150.16,181.26,3,2024-04-23,2024-05-20,tp,91.29999999999998,0.2071124134256792
USO,76.97,76.73,6,2024-05-17,2024-05-20,thesis,-1.4399999999999693,-0.003118097960244204
UNG,18.17,20.24,27,2024-05-16,2024-05-22,tp,55.889999999999915,0.11392405063291111
DE,400.95999,374.95999,1,2024-05-03,2024-05-24,thesis,-28.0,-0.06484437512081942
ERX,70.0,65.34,7,2024-05-09,2024-05-24,thesis,-32.619999999999976,-0.0665714285714285
PODD,180.070007,172.25,2,2024-05-24,2024-05-29,thesis,-17.640014000000008,-0.04342759313604072
GUSH,39.57,35.43,12,2024-05-20,2024-06-04,thesis,-49.68000000000001,-0.10462471569370735
COPX,50.07,46.16,10,2024-05-28,2024-06-10,thesis,-39.10000000000004,-0.07809067305771922
PODD,181.81,202.72,2,2024-06-04,2024-06-12,tp,39.81999999999999,0.1150101754578956
URA,32.65,29.94,15,2024-05-17,2024-06-13,thesis,-40.64999999999996,-0.08300153139356803
TNA,38.61,35.73,13,2024-05-24,2024-06-17,thesis,-37.44000000000003,-0.07459207459207462
PFE,28.2,26.98,18,2024-05-30,2024-06-17,thesis,-23.95999999999998,-0.04326241134751774
FAS,105.34,99.85,4,2024-05-31,2024-06-17,thesis,-21.960000000000036,-0.052116954623125156
DFEN,24.94,26.73,20,2024-04-23,2024-06-24,thesis,35.79999999999998,0.0717722534081795
WWD,184.53,174.38,2,2024-06-17,2024-06-28,thesis,-22.30000000000001,-0.05500460629707915
UNG,19.94,16.57,25,2024-06-18,2024-07-01,thesis,-84.25000000000003,-0.16900702106318966
SOXL,55.36,66.19,9,2024-06-28,2024-07-10,tp,97.46999999999998,0.19562861271676302
PODD,196.89999,190.88,2,2024-07-05,2024-07-25,thesis,-14.039980000000014,-0.03057384614392311
MMM,100.14,112.42,5,2024-05-31,2024-07-26,tp,59.400000000000006,0.12262832035150795
VTR,47.41,54.99,10,2024-05-29,2024-07-30,tp,73.80000000000005,0.1598818814596079
WWD,179.020004,155.99001,2,2024-07-15,2024-07-31,thesis,-48.059987999999976,-0.12864480776125997
EWY,66.55,65.32,7,2024-07-31,2024-08-01,thesis,-8.610000000000028,-0.01848234410217886
PODD,197.25,190.58,2,2024-08-01,2024-08-05,thesis,-15.339999999999975,-0.03381495564005066
FAS,109.22,101.27,4,2024-07-11,2024-08-06,thesis,-31.80000000000001,-0.07278886650796557
TSLA,232.10001,200.64,2,2024-07-29,2024-08-06,thesis,-64.92002000000002,-0.13554506094161745
PODD,196.35001,190.39,2,2024-08-06,2024-08-07,thesis,-13.920020000000022,-0.030354009149273886
CRL,228.8,201.92999,2,2024-08-06,2024-08-08,thesis,-55.740020000000015,-0.11743885489510497
PODD,194.59,191.53999,2,2024-08-13,2024-08-14,thesis,-8.100020000000029,-0.015674032581324937
LABU,124.97,121.61,3,2024-08-13,2024-08-14,thesis,-10.079999999999998,-0.02688645274865964
GLD,215.2,232.93,2,2024-05-06,2024-08-20,tp,35.460000000000036,0.08238847583643127
LCID,34.6,39.2,14,2024-07-25,2024-08-22,tp,62.40000000000002,0.13294797687861282
DFEN,29.64,33.18,16,2024-08-08,2024-08-23,tp,56.639999999999986,0.11943319838056676
DPST,92.64,107.86,5,2024-08-16,2024-08-23,tp,76.1,0.16429188255613125
NAIL,140.89,153.4,3,2024-08-21,2024-08-23,tp,37.53000000000006,0.08879267513663147
INSU,6.8815,7.53,72,2024-08-07,2024-09-02,tp,44.69200000000002,0.09423817481653707
JNUG,43.63,48.2,11,2024-08-29,2024-09-13,tp,50.27,0.10474444189777676
DPST,95.14,107.86,5,2024-09-13,2024-09-18,tp,63.599999999999994,0.13369770863989916
TSLA,214.14,252.75,2,2024-08-15,2024-09-24,tp,75.22000000000003,0.18030260577192503
BMY,48.11,53.55,10,2024-08-23,2024-10-02,tp,52.39999999999998,0.11307420494699638
UNG,16.37,13.31,31,2024-09-27,2024-10-17,thesis,-94.86000000000001,-0.18692730604764818
TSLA,250.080002,217.97,2,2024-10-04,2024-10-22,thesis,-66.22000400000002,-0.12839891931862668
MMM,130.089996,126.47,3,2024-09-10,2024-10-24,thesis,-12.859988000000044,-0.027826859184468034
NTCT,21.19,20.46,24,2024-10-28,2024-11-01,thesis,-19.52000000000001,-0.034450212364322774
INSU,7.8515,7.354,66,2024-10-17,2024-11-04,thesis,-34.83499999999997,-0.06336368846717189
NSC,242.029999,262.86,2,2024-08-08,2024-11-06,tp,39.66000200000002,0.08606371559750325
TNA,40.26,50.44,12,2024-08-16,2024-11-06,tp,122.16,0.25285643318430195
DPST,102.85,121.3,5,2024-09-18,2024-11-06,tp,92.25000000000001,0.17938745746232376
TSLA,251.44,273.54,2,2024-11-05,2024-11-06,tp,42.200000000000045,0.08789373210308637
NUGT,48.43,48.29,10,2024-09-12,2024-11-07,thesis,-1.4000000000000057,-0.0028907701837703748
DE,391.95001,393.75,1,2024-09-04,2024-11-12,thesis,-0.20001000000002023,0.004592396872243887
FAS,126.51,176.71,4,2024-09-09,2024-11-25,tp,200.8,0.3968065765552131
DE,404.53,459.16,1,2024-11-18,2024-11-25,tp,52.63000000000005,0.13504560848391978
VTR,65.15,62.77,8,2024-11-08,2024-12-03,thesis,-21.04000000000002,-0.036531082118188785
NSC,262.22,246.22,2,2024-11-18,2024-12-13,thesis,-34.00000000000006,-0.06101746624971405
URA,31.52,28.71,16,2024-11-07,2024-12-17,thesis,-44.95999999999998,-0.0891497461928934
ERX,69.86,56.49,7,2024-11-18,2024-12-17,thesis,-93.58999999999997,-0.19138276553106204
INSU,7.688,7.556,68,2024-11-06,2024-12-18,thesis,-10.975999999999978,-0.01716961498439118
KIM,23.88,23.01,21,2024-10-28,2024-12-19,thesis,-20.269999999999946,-0.03643216080402001
MMM,130.32001,127.13,4,2024-11-25,2024-12-19,thesis,-14.760040000000004,-0.02447828234512872
TAP,61.07,58.6,8,2024-12-13,2024-12-24,thesis,-21.75999999999999,-0.04044539053545115
SPYU,25.985,24.91,20,2024-12-24,2024-12-27,thesis,-21.499999999999986,-0.04137002116605737
BMY,58.84,56.060001,9,2024-12-05,2024-12-30,thesis,-27.019991000000033,-0.04724675390890554
AEE,92.43,89.14,5,2024-12-04,2024-12-31,thesis,-18.45000000000003,-0.035594503948934375
PODD,212.50999,266.29999,2,2024-09-04,2025-01-03,timeout,105.57999999999998,0.2531175122637763
NTCT,21.02,21.67,24,2024-11-05,2025-01-07,thesis,13.600000000000051,0.030922930542340632
TZA,126.9,141.6,4,2025-01-07,2025-01-13,tp,58.799999999999955,0.1158392434988178
LUV,33.62,32.16,15,2024-12-31,2025-01-16,thesis,-23.900000000000013,-0.04342653182629386
DE,429.91,469.39,1,2025-01-13,2025-01-23,tp,37.47999999999996,0.09183317438533645
NTCT,21.93,24.32,24,2025-01-14,2025-01-30,tp,55.360000000000014,0.1089831281349749
TSLA,410.44,361.62,1,2025-01-03,2025-02-07,thesis,-50.81999999999999,-0.11894552187895913
LCID,30.1,34.9,17,2025-01-13,2025-02-18,tp,79.59999999999995,0.15946843853820591
UNG,17.16,21.56,30,2025-01-06,2025-02-19,tp,131.99999999999994,0.2564102564102564
PODD,280.70999,270.64001,1,2025-02-18,2025-02-26,thesis,-12.069979999999987,-0.03587325125122898
EMR,123.29,120.0,4,2025-01-16,2025-02-27,thesis,-15.160000000000025,-0.02668505150458278
WWD,174.66,178.28,3,2025-01-03,2025-03-04,thesis,8.860000000000014,0.02072598190770636
NSC,252.92,238.50999,2,2025-02-04,2025-03-04,thesis,-30.82002,-0.05697457694132535
NTCT,24.3,21.55,22,2025-02-20,2025-03-04,thesis,-62.5,-0.11316872427983538
FAS,179.020004,163.61,2,2025-01-27,2025-03-05,thesis,-30.820007999999973,-0.08607978804424554
VWAGY,10.04,11.81,53,2025-02-04,2025-03-06,tp,91.81000000000007,0.17629482071713154
YINN,40.16,46.95,13,2025-03-04,2025-03-06,tp,88.27000000000008,0.169073705179283
NUGT,49.84,55.2,10,2025-02-26,2025-03-13,tp,53.599999999999994,0.1075441412520064
GLD,258.049988,278.69,2,2025-01-30,2025-03-18,tp,41.280024000000026,0.07998454935018251
TZA,155.8,194.3,3,2025-03-26,2025-04-03,tp,115.5,0.24711168164313224
DE,466.22,429.85999,1,2025-02-13,2025-04-04,thesis,-38.360010000000045,-0.07798895371283954
MMM,148.62,126.91,3,2025-02-14,2025-04-04,thesis,-67.13000000000002,-0.14607724397793032
UNG,23.11,20.040001,23,2025-03-04,2025-04-04,thesis,-70.60997699999999,-0.13284288186932058
SPXS,66.6,82.0,8,2025-03-04,2025-04-04,tp,123.20000000000005,0.23123123123123124
BMY,61.09,55.19,8,2025-03-07,2025-04-07,thesis,-49.200000000000045,-0.09657881813717473
AEE,98.59,94.34,5,2025-03-07,2025-04-07,thesis,-23.25,-0.043107820265747
VTR,66.89,64.16,8,2025-03-14,2025-04-07,thesis,-23.840000000000032,-0.04081327552698466
INSU,8.2365,7.1975,66,2025-04-01,2025-04-07,thesis,-70.57399999999998,-0.12614581436289685
F,10.03,8.69,54,2025-03-31,2025-04-08,thesis,-74.35999999999999,-0.13359920239282153
NUGT,58.31,64.71,9,2025-04-09,2025-04-10,tp,57.59999999999992,0.10975818898988154
AEE,99.010002,96.48,5,2025-04-14,2025-04-21,thesis,-14.65000999999998,-0.025552994130835338
SPXS,77.9,64.2,6,2025-04-10,2025-05-01,thesis,-82.20000000000002,-0.17586649550706035
FAZ,66.4,52.7,8,2025-04-10,2025-05-05,thesis,-109.60000000000002,-0.2063253012048193
TZA,188.7,150.3,2,2025-04-14,2025-05-09,thesis,-76.79999999999995,-0.20349761526232102
DFEN,34.52,38.46,15,2025-05-08,2025-05-15,tp,59.099999999999966,0.1141367323290845
VTR,67.4,64.12,8,2025-04-14,2025-05-23,thesis,-28.24000000000001,-0.04866468842729976
AEE,99.15,96.3,5,2025-04-22,2025-05-23,thesis,-16.250000000000043,-0.02874432677760974
JNUG,59.96,82.76,9,2025-04-03,2025-06-02,tp,205.20000000000005,0.3802535023348901
LCID,29.6,22.0,18,2025-05-20,2025-06-02,thesis,-138.8,-0.2567567567567568
LUV,30.95,34.41,17,2025-05-23,2025-06-10,tp,56.81999999999995,0.11179321486268168
EWY,60.75,67.18,8,2025-05-28,2025-06-11,tp,51.440000000000055,0.10584362139917713
USO,74.82,82.6,7,2025-06-11,2025-06-17,tp,54.46000000000001,0.10398289227479296
F,10.38,11.37,51,2025-05-30,2025-07-01,tp,48.489999999999924,0.09537572254335247
COPX,41.39,46.66,12,2025-05-23,2025-07-02,tp,63.23999999999995,0.12732544092776021
DE,510.75,503.47,1,2025-06-05,2025-07-15,thesis,-9.279999999999973,-0.014253548702887864
NUGT,80.27,71.74,6,2025-06-02,2025-07-17,thesis,-51.18000000000001,-0.10626635106515514
NSC,247.12,277.56,2,2025-05-30,2025-07-18,tp,58.879999999999995,0.12317902233732592
CRL,145.28999,181.44,3,2025-06-18,2025-07-24,tp,106.45003000000003,0.2488128053419234
PFE,25.14,23.49,21,2025-07-22,2025-08-01,thesis,-36.65000000000005,-0.0656324582338903
FAS,156.36,162.14999,3,2025-05-27,2025-08-06,thesis,17.369969999999967,0.037029866973650405
DPST,95.52,84.42,5,2025-07-01,2025-08-06,thesis,-55.49999999999997,-0.1162060301507537
USO,75.59,73.8,7,2025-07-02,2025-08-11,thesis,-12.530000000000044,-0.02368038100277825
CRL,167.92,152.75,3,2025-08-04,2025-08-12,thesis,-47.50999999999996,-0.09034063839923767
URA,39.49,37.18,13,2025-08-04,2025-08-21,thesis,-30.03000000000003,-0.058495821727019504
DPST,93.49,110.5,5,2025-08-12,2025-08-26,tp,85.05000000000003,0.18194459300459953
WWD,252.28999,244.53,2,2025-08-26,2025-09-03,thesis,-17.519979999999975,-0.030758215972024883
TSLA,326.089996,367.34,1,2025-06-10,2025-09-11,tp,39.25000399999999,0.12649883316260957
YINN,44.99,53.12,12,2025-07-18,2025-09-11,tp,97.55999999999995,0.18070682373860847
SLV,32.45,38.55,16,2025-06-05,2025-09-15,tp,97.59999999999991,0.18798151001540808
SPYU,22.755,26.62,24,2025-08-04,2025-09-18,tp,92.76000000000005,0.16985277960887735
DFEN,45.09,64.92,11,2025-06-12,2025-09-23,tp,218.13,0.4397870924817031
COPX,47.26,56.31,11,2025-08-13,2025-09-24,tp,99.55000000000004,0.1914938637325434
NAIL,87.47,70.24,6,2025-08-22,2025-09-25,thesis,-103.38000000000002,-0.1969818223390878
REGN,576.97998,563.90002,1,2025-09-24,2025-09-26,thesis,-15.079959999999915,-0.022669694709337995
PODD,337.94,310.62,1,2025-09-11,2025-09-29,thesis,-29.319999999999993,-0.08084275315144696
LABU,77.58,102.46,7,2025-09-16,2025-10-03,tp,174.15999999999997,0.32070121165248766
PODD,320.38,314.51999,1,2025-10-09,2025-10-10,thesis,-7.860009999999988,-0.018290810912041877
FAS,166.24001,165.58,3,2025-08-12,2025-10-13,thesis,-1.9800299999999993,-0.003970223534033757
GUSH,24.24,22.61,22,2025-09-11,2025-10-13,thesis,-35.85999999999998,-0.06724422442244216
F,11.25,12.9,48,2025-08-12,2025-10-24,tp,77.20000000000002,0.14666666666666672
SOXL,36.63,43.37,15,2025-10-14,2025-10-24,tp,101.09999999999992,0.18400218400218393
NSC,279.76001,283.38,1,2025-09-04,2025-10-31,thesis,1.619989999999973,0.012939626360465084
URA,51.5,47.82,11,2025-10-24,2025-11-07,thesis,-40.48,-0.07145631067961167
VTR,68.54,76.24,8,2025-09-23,2025-11-10,tp,59.59999999999991,0.1123431572804201
LABU,117.62,127.79,4,2025-11-07,2025-11-11,tp,40.68000000000001,0.08646488692399257
TNA,44.94,41.2,12,2025-09-26,2025-11-13,thesis,-44.87999999999994,-0.08322207387627933
DFEN,68.75,63.02,8,2025-09-30,2025-11-13,thesis,-45.839999999999975,-0.0833454545454545
CRL,180.070007,169.21001,3,2025-10-31,2025-11-13,thesis,-34.57999099999998,-0.060309860486649436
TSLA,435.89999,404.35001,1,2025-10-13,2025-11-14,thesis,-33.549980000000005,-0.07237894178432991
TMF,40.22,39.92,14,2025-09-23,2025-11-18,thesis,-4.19999999999996,-0.0074589756340128766
SPYU,26.47,25.155,21,2025-09-26,2025-11-19,thesis,-27.614999999999952,-0.049678881752927784
TECL,127.080002,118.51,4,2025-10-13,2025-11-19,thesis,-34.28000799999995,-0.06743784911177442
COPX,60.86,58.39,9,2025-10-24,2025-11-21,thesis,-22.22999999999999,-0.04058494906342425
NUGT,149.41,167.11,3,2025-11-11,2025-11-26,tp,53.10000000000005,0.11846596613345839
TMF,41.13,39.78,14,2025-11-24,2025-12-01,thesis,-18.90000000000002,-0.032822757111597434
SOXL,39.19,43.37,14,2025-11-26,2025-12-02,tp,58.519999999999996,0.10665986220974744
CRL,170.44,193.56,3,2025-11-24,2025-12-10,tp,67.36000000000001,0.1356489087068764
UNG,14.25,12.46,40,2025-11-26,2025-12-15,thesis,-71.59999999999997,-0.1256140350877193
PODD,331.17001,289.57001,1,2025-11-21,2025-12-17,thesis,-43.599999999999966,-0.12561523913351924
GUSH,23.92,21.37,24,2025-11-26,2025-12-18,thesis,-61.20000000000002,-0.10660535117056857
VTR,78.71,76.14,7,2025-12-15,2026-01-06,thesis,-19.989999999999952,-0.032651505526616664
NSC,291.14999,287.20999,1,2026-01-06,2026-01-09,thesis,-5.939999999999998,-0.013532543827324162
COPX,67.47,79.66,8,2025-12-03,2026-01-12,tp,97.51999999999998,0.18067289165555067
INSU,8.084,7.944,71,2025-11-26,2026-01-15,thesis,-11.939999999999976,-0.01731815932706582
VWAGY,12.18,11.69,47,2025-12-26,2026-01-16,thesis,-25.03000000000001,-0.04022988505747127
NSC,290.76999,280.39001,1,2026-01-15,2026-01-20,thesis,-12.379979999999989,-0.03569825070324484
EWY,95.67,113.91,6,2025-11-10,2026-01-21,tp,109.43999999999997,0.1906553778613984
VTR,78.45,76.58,7,2026-01-16,2026-01-22,thesis,-15.090000000000032,-0.023836838750796785
NSC,289.10001,287.41,2,2026-01-21,2026-01-23,thesis,-5.380019999999945,-0.005845762509658736
TSLA,449.35999,435.20001,1,2026-01-22,2026-01-26,thesis,-16.159979999999962,-0.03151143919154875
GLD,422.23001,485.58,1,2026-01-12,2026-01-28,tp,63.34998999999999,0.1500366826128725
TECL,128.089996,101.62,4,2025-12-02,2026-02-04,thesis,-105.87998400000004,-0.20665154833793586
COP,96.8,106.17,6,2025-12-10,2026-02-04,tp,54.22000000000003,0.0967975206611571
BMY,46.81,58.38,12,2025-11-17,2026-02-05,tp,136.84,0.24716940824610134
GUSH,26.29,28.45,22,2026-01-29,2026-02-06,tp,47.52,0.08216051730696083
PFE,25.48,27.69,22,2026-01-09,2026-02-10,tp,46.62000000000002,0.08673469387755106
KIM,20.71,22.45,28,2026-01-29,2026-02-12,tp,46.719999999999956,0.08401738290680827
TAP,46.8,47.51,12,2025-12-30,2026-02-25,thesis,6.52000000000001,0.015170940170940117
LABU,166.7,186.25,3,2026-02-18,2026-02-25,tp,58.650000000000034,0.11727654469106197
NUGT,251.35001,317.99,2,2026-02-09,2026-03-02,tp,133.27998000000002,0.2651282568081059
USO,76.22,83.57,7,2026-02-13,2026-03-02,tp,51.44999999999996,0.09643138283914965
F,13.02,12.7,44,2025-11-18,2026-03-03,thesis,-16.080000000000013,-0.02457757296466978
EMR,157.32001,146.57001,3,2026-02-04,2026-03-03,thesis,-34.25,-0.06833205769564854
TNA,57.99,49.82,10,2026-01-21,2026-03-05,thesis,-81.70000000000002,-0.14088635971719266
URA,54.9,48.78,10,2026-02-09,2026-03-06,thesis,-61.199999999999974,-0.11147540983606552
COPX,84.68,82.24,6,2026-02-06,2026-03-09,thesis,-14.640000000000072,-0.02881435994331616
TMF,39.91,37.16,15,2026-03-09,2026-03-16,thesis,-41.25,-0.06890503633174638
GLD,455.45999,413.38,1,2026-02-06,2026-03-20,thesis,-42.07999000000001,-0.09239009116914965
WWD,386.59,353.35001,1,2026-03-05,2026-03-20,thesis,-35.23998999999998,-0.08598253964148062
BMY,60.63,57.0,9,2026-03-09,2026-03-23,thesis,-34.67000000000002,-0.05987135081642758
VTR,84.87,82.18,7,2026-03-06,2026-03-24,thesis,-20.829999999999984,-0.031695534346647736
WWD,372.079987,355.66,1,2026-03-25,2026-03-26,thesis,-18.419986999999992,-0.04413026116344165
EWY,133.89,120.98,4,2026-03-09,2026-03-27,thesis,-51.63999999999993,-0.09642243632832914
TZA,71.4,60.0,8,2026-03-26,2026-04-10,thesis,-91.20000000000005,-0.1596638655462186
FAZ,51.099998,43.86,11,2026-03-25,2026-04-14,thesis,-79.639978,-0.14168294096606426
EWY,127.19,154.22,4,2026-04-07,2026-04-17,tp,108.12,0.21251670728830874
VTR,83.64,82.93,7,2026-04-07,2026-04-23,thesis,-6.969999999999956,-0.008488761358201757
PFE,27.47,27.0,21,2026-04-08,2026-04-24,thesis,-11.869999999999976,-0.01710957408081537
AEE,110.39,109.99,5,2026-03-10,2026-05-11,thesis,-4.000000000000028,-0.0036235166228825166
WWD,375.87,365.41,1,2026-04-01,2026-05-14,thesis,-12.45999999999998,-0.027828770585574758
USO,134.97,151.63,4,2026-05-07,2026-05-18,tp,66.63999999999999,0.1234348373712677
DPST,120.63,105.0,4,2026-04-17,2026-05-19,thesis,-62.51999999999998,-0.12956975876647592
URA,57.73,48.040001,10,2026-04-22,2026-05-20,thesis,-96.89999,-0.1678503204573012
SOXL,151.89,191.29,3,2026-05-19,2026-05-22,tp,118.20000000000002,0.2593982487326356
TNA,61.77,67.61,9,2026-05-20,2026-05-26,tp,52.55999999999997,0.09454427715719604
EWY,180.11,194.58,3,2026-05-20,2026-05-26,tp,43.41,0.08033979234912003
DPST,112.38,108.12,5,2026-05-20,2026-06-01,thesis,-21.299999999999955,-0.037907100907634717
VTR,84.7,79.099998,6,2026-04-27,2026-06-04,thesis,-35.60001200000002,-0.06611572609208982
TSLA,417.26001,404.66,1,2026-05-20,2026-06-16,thesis,-14.600009999999997,-0.030197022714925414
EWY,198.94,217.76,2,2026-06-11,2026-06-18,tp,37.639999999999986,0.09460138735297074
SOXL,223.99001,284.58,2,2026-06-11,2026-06-18,tp,121.17997999999994,0.2705030907405199
COPX,83.57,79.48,6,2026-05-06,2026-06-23,thesis,-24.539999999999935,-0.04894100753859032
NTCT,40.3,43.8,14,2026-06-10,2026-06-30,tp,47.0,0.08684863523573205
INSU,8.069,8.71,72,2026-06-09,2026-07-01,tp,44.152,0.0794398314537117
F,15.0,13.5,39,2026-06-08,2026-07-08,thesis,-60.5,-0.09999999999999998
EMR,145.34,137.8,4,2026-06-25,2026-07-09,thesis,-32.15999999999997,-0.051878354203935495
KIM,22.65,26.21,25,2026-04-07,2026-07-17,tp,87.00000000000006,0.15717439293598234
TECL,215.49001,177.86,2,2026-06-12,2026-07-20,thesis,-75.26002,-0.17462531093668798
MMM,160.53,174.69,3,2026-07-15,2026-07-21,tp,40.47999999999999,0.08820781162399549
DFEN,73.89,68.34,8,2026-06-24,2026-07-22,thesis,-44.39999999999998,-0.07511165245635398
NAIL,51.2,37.68,11,2026-06-24,2026-07-23,thesis,-148.72000000000003,-0.2640625000000001
CRL,219.39999,237.86,2,2026-07-21,2026-07-23,tp,34.92002000000002,0.08413860912208793
TNA,67.99,65.88,8,2026-06-11,2026-07-29,thesis,-16.879999999999995,-0.031033975584644824
LUV,49.25,44.38,12,2026-07-15,2026-07-29,thesis,-60.43999999999997,-0.09888324873096443
WWD,404.59,385.42001,1,2026-07-22,2026-07-29,thesis,-21.169989999999984,-0.04738127487085686
DFEN,74.79,72.27,7,2026-07-23,2026-07-29,thesis,-17.64000000000007,-0.03369434416365835
SPYU,33.23,31.45,17,2026-06-30,2026-07-30,thesis,-30.25999999999996,-0.053566054769786264
AEE,112.94,109.61,5,2026-07-10,2026-07-31,thesis,-18.64999999999999,-0.029484682132105533
