ticker,entry,exit,shares,opened,closed,reason,pnl,ret
SPXS,203.3,232.9,2,2022-03-03,2022-03-08,tp,59.19999999999999,0.145597638957206
TZA,349.89999,311.10001,1,2022-03-01,2022-03-21,thesis,-38.799980000000005,-0.11088877138864739
JNUG,73.78,83.0,7,2022-03-15,2022-03-24,tp,64.53999999999999,0.12496611547844938
CNXC,198.56,166.56,2,2022-02-25,2022-03-31,thesis,-66.0,-0.16116035455278
UNG,65.28,78.84,8,2022-03-10,2022-03-31,tp,108.48000000000002,0.20772058823529416
NEM,73.96,80.75,7,2022-03-18,2022-03-31,tp,45.530000000000044,0.09180638182801526
UNG,78.88,88.4,7,2022-03-31,2022-04-06,tp,66.64000000000007,0.12068965517241392
NUGT,65.94,78.33,8,2022-03-16,2022-04-12,tp,99.12,0.1878980891719746
JNUG,77.019997,89.02,7,2022-03-29,2022-04-13,tp,84.00002099999995,0.15580373237355483
SLV,23.64,21.65,24,2022-03-04,2022-04-26,thesis,-47.76000000000005,-0.08417935702199675
GLD,180.67,177.32001,3,2022-03-21,2022-04-26,thesis,-10.049969999999973,-0.018542037969779157
BRK.B,312.89999,329.57999,1,2022-01-28,2022-04-27,thesis,14.680000000000007,0.053307767763111746
DXCM,122.9475,103.3075,4,2022-04-19,2022-04-28,thesis,-80.56,-0.15974297972711926
GPN,143.89,124.36,4,2022-04-28,2022-05-02,thesis,-80.11999999999995,-0.13572868163180196
ERX,43.99,53.8,13,2022-02-18,2022-05-09,thesis,127.52999999999994,0.22300522846101378
GUSH,43.55,36.35,13,2022-05-03,2022-05-09,thesis,-93.59999999999994,-0.1653272101033294
SPXS,219.8,250.1,2,2022-05-05,2022-05-10,tp,60.599999999999966,0.13785259326660593
WY,41.43,38.23,14,2022-04-19,2022-05-23,thesis,-46.80000000000004,-0.07723871590634812
USO,73.68,87.84,7,2022-03-17,2022-05-31,tp,99.11999999999998,0.19218241042345263
TZA,446.29999,360.39999,1,2022-05-20,2022-06-08,thesis,-85.89999999999998,-0.19247143608495254
UNG,121.48,92.84,4,2022-06-09,2022-06-22,thesis,-114.56,-0.23575897267039847
USO,87.66,73.67,6,2022-06-16,2022-07-06,thesis,-83.93999999999997,-0.15959388546657538
FAZ,276.79999,307.2,2,2022-06-28,2022-07-14,tp,60.80002000000002,0.10982662969026835
TZA,442.5,379.39999,1,2022-06-28,2022-07-25,thesis,-63.10001,-0.14259889265536718
SPXS,259.60001,237.3,2,2022-06-28,2022-07-26,thesis,-44.60001999999997,-0.08590142196065398
LABU,182.0,197.6,3,2022-07-27,2022-08-04,tp,46.79999999999998,0.08571428571428563
CTRE,18.7,21.65,31,2022-06-27,2022-08-08,tp,89.44999999999997,0.15775401069518713
UNG,120.48,131.08,4,2022-07-26,2022-08-18,tp,42.400000000000034,0.08798140770252338
NAIL,36.59,30.33,15,2022-08-05,2022-08-29,thesis,-93.90000000000008,-0.1710849959005194
KLAC,37.451,33.711,15,2022-08-10,2022-09-01,thesis,-58.10000000000003,-0.09986382206082622
TNA,48.62,37.8,12,2022-08-25,2022-09-02,thesis,-129.84,-0.22254216371863433
TECL,41.09,30.61,14,2022-08-25,2022-09-02,thesis,-146.72000000000006,-0.2550498904843028
DPST,339.0,266.10001,1,2022-08-25,2022-09-06,thesis,-72.89999,-0.2150442182890856
DFEN,18.17,16.11,32,2022-08-24,2022-09-08,thesis,-65.92000000000007,-0.11337369290038535
SF,41.27333,39.87333,14,2022-08-23,2022-09-13,thesis,-21.59999999999998,-0.03392020949121377
AMG,133.17,127.82,4,2022-08-24,2022-09-13,thesis,-23.399999999999977,-0.040174213411429016
MCD,258.42001,254.33,2,2022-09-07,2022-09-13,thesis,-10.180019999999956,-0.015826986462851633
KLAC,35.867,34.068001,15,2022-09-09,2022-09-13,thesis,-28.984984999999924,-0.05015749853625884
DPST,320.20001,290.10001,1,2022-09-12,2022-09-13,thesis,-30.100000000000023,-0.09400374472193185
FAS,81.2,72.11,6,2022-09-12,2022-09-13,thesis,-54.54000000000002,-0.11194581280788185
CTRE,21.38,20.27,26,2022-09-12,2022-09-14,thesis,-30.859999999999985,-0.051917680074836325
LABU,194.39999,184.60001,2,2022-09-08,2022-09-15,thesis,-19.59996000000001,-0.05041142234626661
UNG,125.8,107.88,4,2022-09-14,2022-09-21,thesis,-71.68,-0.14244833068362484
GPN,129.87,116.089996,4,2022-08-25,2022-09-22,thesis,-57.12001600000002,-0.1061061369061369
SPXS,252.0,279.2,2,2022-09-21,2022-09-23,tp,54.39999999999998,0.107936507936508
URA,22.61,19.02,25,2022-08-25,2022-09-26,thesis,-89.75,-0.15877930119416184
SPXS,256.79999,279.2,2,2022-10-06,2022-10-07,tp,44.80002000000002,0.08722745666773579
FAZ,280.70001,221.60001,1,2022-09-23,2022-10-26,thesis,-59.10000000000002,-0.2105450584059474
SPXS,269.39999,221.8,2,2022-10-20,2022-10-28,thesis,-95.19997999999998,-0.17668890782067215
DXCM,95.68,109.94,5,2022-10-21,2022-10-28,tp,69.29999999999995,0.14903846153846145
SPXS,254.7,244.0,2,2022-11-03,2022-11-04,thesis,-21.399999999999977,-0.04201020808794653
JNUG,34.0099983,39.6,15,2022-11-29,2022-12-01,tp,83.85002550000003,0.16436348072384366
GUSH,47.72,37.080002,11,2022-11-10,2022-12-06,thesis,-117.03997799999999,-0.22296726739312656
MCD,272.51001,265.82999,1,2022-11-16,2022-12-19,thesis,-8.680020000000013,-0.024512934405602205
FAS,88.2,69.32,6,2022-11-30,2022-12-19,thesis,-113.28000000000006,-0.21405895691609989
RH,270.25,255.070007,1,2022-11-22,2022-12-20,thesis,-17.179992999999996,-0.05617018686401476
SOXL,13.03,9.77,41,2022-12-02,2022-12-23,thesis,-133.66,-0.25019186492709133
DXCM,122.67,109.77,4,2022-12-08,2022-12-28,thesis,-53.60000000000002,-0.10516018586451459
MCD,269.47,266.69,1,2023-01-06,2023-01-12,thesis,-4.78000000000003,-0.010316547296545187
ING,10.43,14.29,51,2022-11-03,2023-01-31,tp,194.85999999999996,0.37008628954937683
EXPD,108.18,116.97,4,2023-01-06,2023-02-02,tp,33.15999999999997,0.08125346644481413
YINN,60.7,53.0099983,8,2023-01-04,2023-02-16,thesis,-61.52001360000003,-0.12668866062602968
GLD,167.84,170.62,3,2022-12-01,2023-02-21,thesis,8.340000000000003,0.016563393708293628
BRK.B,287.47,303.16,1,2022-11-04,2023-02-22,thesis,13.689999999999998,0.05457960830695385
KLAC,39.315,37.775,13,2022-11-30,2023-02-22,thesis,-22.01999999999999,-0.039170799949128865
EWY,62.75,59.52,8,2023-02-07,2023-02-22,thesis,-25.839999999999975,-0.051474103585657294
COPX,36.19,37.86,14,2022-11-30,2023-02-23,thesis,23.380000000000024,0.04614534401768444
URA,22.3,21.22,23,2023-01-20,2023-02-23,thesis,-24.840000000000042,-0.04843049327354265
CNXC,136.22,138.0,3,2023-01-04,2023-02-27,thesis,3.3400000000000034,0.013067097342534195
URA,21.67,20.93,24,2023-03-03,2023-03-06,thesis,-17.760000000000048,-0.034148592524227084
FAS,85.92,77.07,6,2023-01-13,2023-03-07,thesis,-53.10000000000005,-0.10300279329608952
AMP,351.48001,315.57999,1,2023-02-17,2023-03-09,thesis,-37.900019999999984,-0.10213957829351372
GPN,113.94,105.21,4,2023-02-22,2023-03-09,thesis,-36.920000000000016,-0.07661927330173779
TECL,30.2,27.31,17,2023-02-01,2023-03-10,thesis,-49.13000000000001,-0.09569536423841063
EXPD,109.95,107.39,4,2023-03-02,2023-03-10,thesis,-12.240000000000009,-0.023283310595725304
DFEN,21.4,19.71,24,2023-02-24,2023-03-13,thesis,-40.559999999999945,-0.07897196261682238
SPXS,207.0,175.39999,2,2023-03-17,2023-04-03,thesis,-63.200019999999995,-0.1526570531400966
PEGA,22.995,21.84,22,2023-03-14,2023-04-26,thesis,-27.410000000000025,-0.05022831050228316
DXCM,113.81,125.55,4,2023-03-07,2023-04-27,tp,44.95999999999998,0.10315438010719613
FAZ,212.60001,201.39999,2,2023-04-25,2023-04-28,thesis,-22.40003999999999,-0.052681182846604724
NUGT,45.11,51.85,11,2023-04-24,2023-05-04,tp,74.14000000000001,0.14941254710707175
USO,69.25,63.029999,7,2023-04-24,2023-05-05,thesis,-43.540007000000024,-0.0898195090252708
NEM,51.35,47.81,9,2023-04-04,2023-05-10,thesis,-33.85999999999999,-0.06893865628042839
GPN,109.65,103.76,4,2023-04-27,2023-05-10,thesis,-25.560000000000002,-0.05371637026903786
COPX,40.029999,37.12,12,2023-04-24,2023-05-12,thesis,-34.91998799999999,-0.07269545522596688
GLD,178.21001,183.21001,2,2023-03-15,2023-05-22,thesis,10.0,0.02805678536239342
MCD,294.049988,285.51999,1,2023-05-18,2023-05-25,thesis,-10.529997999999978,-0.029008666376820202
TECL,35.61,46.44,14,2023-04-17,2023-05-26,tp,151.61999999999998,0.3041280539174389
CTRE,19.68,18.52,25,2023-04-19,2023-05-26,thesis,-31.000000000000004,-0.058943089430894324
DXCM,120.82,115.050003,4,2023-05-05,2023-05-26,thesis,-25.079987999999958,-0.04775696904486004
MCD,289.91,284.54001,1,2023-06-02,2023-06-06,thesis,-7.36999000000003,-0.018522955399951857
LABU,132.0,155.0,3,2023-05-19,2023-06-13,tp,69.0,0.1742424242424243
PEGA,23.35,25.75,21,2023-06-09,2023-06-14,tp,48.39999999999997,0.10278372591006413
DFEN,19.88,21.99,25,2023-06-27,2023-07-12,tp,52.749999999999986,0.10613682092555332
SOXL,23.72,26.79,21,2023-06-28,2023-07-13,tp,64.47,0.1294266441821248
TECL,51.27,56.53,10,2023-06-27,2023-07-14,tp,52.59999999999998,0.10259410961575965
PEGA,24.41,29.34,21,2023-06-28,2023-07-19,tp,101.53,0.20196640721015968
DFEN,20.78,20.13,25,2023-07-17,2023-07-27,thesis,-16.250000000000053,-0.03128007699711266
DXCM,121.13,122.07,4,2023-06-08,2023-08-03,thesis,1.759999999999991,0.007760257574506602
EXPD,111.6,116.94,4,2023-04-27,2023-08-14,thesis,19.360000000000014,0.0478494623655914
EWY,64.79,62.0099983,7,2023-07-03,2023-08-15,thesis,-19.460011900000048,-0.04290788238925769
WY,34.060001,32.4,15,2023-07-31,2023-08-16,thesis,-26.900015000000018,-0.0487375499489856
COPX,41.75,36.23,12,2023-07-31,2023-08-17,thesis,-66.24000000000004,-0.13221556886227548
YINN,42.02,31.2,12,2023-08-03,2023-08-17,thesis,-129.84000000000003,-0.2574964302712994
FAS,62.73,63.48,8,2023-07-07,2023-08-21,thesis,6.0,0.011956001912960312
RH,382.95001,333.66,1,2023-08-14,2023-08-22,thesis,-51.290009999999995,-0.12871134276768914
WY,33.32,32.63,15,2023-08-23,2023-08-25,thesis,-12.349999999999966,-0.020708283313325304
FAS,66.32,65.82,7,2023-08-29,2023-08-31,thesis,-3.5,-0.007539203860072341
ING,14.21,14.07,36,2023-07-12,2023-09-01,thesis,-7.0400000000000205,-0.009852216748768461
BRK.B,323.88,360.47,1,2023-05-05,2023-09-05,timeout,34.59000000000003,0.11297394096578994
NAIL,74.4,67.34,6,2023-08-30,2023-09-05,thesis,-42.360000000000014,-0.09489247311827964
USO,72.79,78.96,7,2023-08-18,2023-09-11,tp,43.18999999999991,0.08476439071300979
RH,365.19,316.79001,1,2023-08-31,2023-09-11,thesis,-50.39999,-0.13253372217202009
KLAC,43.425,45.651,11,2023-05-25,2023-09-18,thesis,22.486000000000068,0.051260794473229954
WY,33.0099983,31.18,15,2023-08-29,2023-09-21,thesis,-29.449974499999996,-0.055437697493004756
GPN,121.71,119.16,4,2023-08-25,2023-09-22,thesis,-12.199999999999989,-0.02095144195218135
SF,42.36,40.26667,12,2023-07-31,2023-09-27,thesis,-27.11996000000002,-0.049417610953729985
AMP,340.42999,330.35001,1,2023-08-29,2023-09-28,thesis,-12.079979999999978,-0.029609553494390983
GUSH,40.19,36.5,12,2023-09-27,2023-10-02,thesis,-44.27999999999997,-0.09181388405075885
ERX,67.099998,59.24,7,2023-09-25,2023-10-05,thesis,-55.01998599999998,-0.11713857279101558
GUSH,37.72,41.92,13,2023-10-10,2023-10-19,tp,54.60000000000004,0.11134676564156964
TZA,315.5,349.7,1,2023-10-11,2023-10-19,tp,34.19999999999999,0.10839936608557843
FAZ,197.5,234.8,2,2023-10-11,2023-10-27,tp,74.60000000000002,0.18886075949367087
ERX,65.24,58.33,7,2023-10-13,2023-10-30,thesis,-48.369999999999976,-0.10591661557326792
USO,79.93,70.19,6,2023-10-03,2023-11-08,thesis,-58.440000000000055,-0.12185662454647828
KLAC,47.94,52.02,10,2023-10-18,2023-11-09,tp,38.800000000000054,0.08510638297872353
SPXS,154.0,145.7,3,2023-10-13,2023-11-13,thesis,-24.900000000000034,-0.053896103896104
TZA,361.0,290.0,1,2023-11-09,2023-11-15,thesis,-71.0,-0.19667590027700832
URA,24.31,28.95,21,2023-09-01,2023-11-20,tp,97.44000000000001,0.19086795557383796
SF,40.70667,44.41,12,2023-11-29,2023-12-14,tp,42.43995999999993,0.0909759997563051
AMG,133.62,149.75,3,2023-11-29,2023-12-14,tp,46.389999999999986,0.12071546175722192
WY,31.74,35.08,16,2023-12-01,2023-12-28,tp,51.44,0.10522999369880282
PEGA,24.014999,22.37,20,2023-11-15,2024-01-03,thesis,-34.89997999999997,-0.0684988160940585
CTRE,22.83,21.95,22,2023-12-05,2024-01-04,thesis,-21.359999999999978,-0.03854577310556284
SLV,22.15,21.19,23,2023-12-14,2024-01-12,thesis,-22.079999999999938,-0.04334085778781027
CTRE,22.44,21.76,22,2024-01-12,2024-01-17,thesis,-16.959999999999994,-0.030303030303030276
NAIL,99.56,115.11,5,2024-01-05,2024-01-22,tp,77.74999999999999,0.15618722378465244
COPX,36.88,35.26,13,2024-01-04,2024-01-23,thesis,-21.06000000000006,-0.04392624728850336
TECL,59.07,79.6,8,2023-12-05,2024-01-24,tp,164.23999999999995,0.3475537497883865
AMP,353.51001,399.38,1,2023-11-30,2024-01-25,tp,43.86998999999997,0.12975584482034885
KLAC,53.723,65.48,9,2023-12-05,2024-01-25,tp,103.81300000000005,0.21884481506989562
BRK.B,356.66,385.19,1,2023-12-04,2024-01-26,tp,26.529999999999973,0.07999214938596966
WY,33.68,32.77,15,2024-01-05,2024-01-31,thesis,-15.649999999999949,-0.027019002375296863
TNA,36.53,34.2,14,2024-01-22,2024-01-31,thesis,-32.619999999999976,-0.06378319189707082
DPST,94.64,80.099998,5,2024-01-24,2024-01-31,thesis,-72.70001,-0.15363484784446324
COPX,36.68,35.8,14,2024-01-25,2024-02-02,thesis,-12.320000000000036,-0.02399127589967287
ING,14.28,13.18,37,2024-01-26,2024-02-02,thesis,-42.69999999999999,-0.07703081232492992
TMF,57.55,54.93,9,2024-01-30,2024-02-05,thesis,-23.579999999999977,-0.045525629887054664
MCD,294.64999,284.64999,1,2024-01-30,2024-02-06,thesis,-12.0,-0.0339385723379797
SF,45.96667,50.69,11,2024-01-17,2024-02-08,tp,49.95662999999997,0.1027555400467337
SOXL,33.65,39.53,15,2024-02-02,2024-02-09,tp,88.20000000000005,0.17473997028231802
GLD,182.12,184.42,2,2023-11-14,2024-02-14,thesis,4.599999999999966,0.012629035800570954
PEGA,25.355,28.32,20,2024-02-14,2024-02-15,tp,57.3,0.1169394596726483
EXPD,127.61,117.9,4,2024-02-07,2024-02-21,thesis,-40.839999999999975,-0.07609121542198882
USB,41.55,40.82,12,2024-02-15,2024-02-21,thesis,-10.759999999999962,-0.017569193742478895
GPN,133.11,129.88,3,2024-03-12,2024-03-15,thesis,-11.690000000000055,-0.02426564495530026
NUGT,30.73,33.69,17,2024-03-25,2024-03-28,tp,50.31999999999995,0.09632281158477052
GLD,192.89,208.32,2,2024-03-01,2024-04-01,tp,30.860000000000014,0.07999377883767944
GPN,132.66,126.0,3,2024-03-25,2024-04-04,thesis,-21.97999999999999,-0.05020352781546811
SLV,22.79,25.39,23,2024-03-13,2024-04-08,tp,59.80000000000003,0.11408512505484869
TECL,78.12,75.69,6,2024-02-14,2024-04-10,thesis,-14.580000000000041,-0.031105990783410253
PEGA,32.14,30.195,16,2024-03-19,2024-04-12,thesis,-33.120000000000005,-0.060516490354698194
FAS,90.88,94.45,5,2024-02-14,2024-04-15,thesis,17.850000000000037,0.039282570422535246
BRK.B,403.95999,397.73999,1,2024-03-06,2024-04-17,thesis,-8.220000000000027,-0.015397564496424598
KLAC,69.84,65.898,7,2024-03-12,2024-04-17,thesis,-29.59400000000005,-0.0564432989690723
AMP,421.38,412.85999,1,2024-04-22,2024-04-24,thesis,-10.520010000000013,-0.020219303241729603
AMG,148.12,159.58,3,2024-01-04,2024-04-25,thesis,32.380000000000024,0.07736970024304624
BRK.B,408.78,402.10001,1,2024-04-22,2024-04-26,thesis,-8.679989999999975,-0.016341283820147656
DXCM,137.87,125.81,3,2024-04-24,2024-04-29,thesis,-38.18000000000001,-0.08747370711539859
FAS,101.59,97.42,5,2024-04-22,2024-04-30,thesis,-20.85000000000001,-0.0410473471798406
PEGA,30.9,29.71,17,2024-04-26,2024-04-30,thesis,-22.22999999999996,-0.038511326860841355
ERX,72.18,67.54,7,2024-04-22,2024-05-02,thesis,-32.480000000000004,-0.06428373510667773
GUSH,41.07,37.65,12,2024-04-23,2024-05-02,thesis,-41.04000000000002,-0.08327246165084012
USO,79.98,75.93,6,2024-04-23,2024-05-02,thesis,-24.299999999999983,-0.05063765941485365
CTRE,23.9,26.26,22,2024-04-23,2024-05-03,tp,49.920000000000066,0.09874476987447722
JNUG,38.57,44.0,13,2024-04-25,2024-05-17,tp,70.59,0.1407829919626653
SLV,25.07,27.24,20,2024-05-06,2024-05-17,tp,43.39999999999996,0.0865576386118867
USO,76.97,76.73,6,2024-05-17,2024-05-20,thesis,-1.4399999999999693,-0.003118097960244204
UNG,18.17,20.24,28,2024-05-16,2024-05-22,tp,57.95999999999991,0.11392405063291111
ERX,70.0,65.34,7,2024-05-09,2024-05-24,thesis,-32.619999999999976,-0.0665714285714285
GUSH,39.57,35.43,13,2024-05-20,2024-06-04,thesis,-53.82000000000001,-0.10462471569370735
COPX,50.07,46.16,10,2024-05-28,2024-06-10,thesis,-39.10000000000004,-0.07809067305771922
URA,32.65,29.94,16,2024-05-17,2024-06-13,thesis,-43.35999999999996,-0.08300153139356803
SF,53.61333,52.72,9,2024-06-12,2024-06-13,thesis,-10.03996999999999,-0.01666246062313237
ING,16.2,16.4,32,2024-04-19,2024-06-14,thesis,4.399999999999977,0.012345679012345734
TNA,38.61,35.73,13,2024-05-24,2024-06-17,thesis,-37.44000000000003,-0.07459207459207462
DFEN,24.94,26.73,21,2024-04-23,2024-06-24,thesis,37.58999999999998,0.0717722534081795
AMP,418.95001,427.19,1,2024-05-03,2024-06-28,thesis,6.2399899999999775,0.019668193825797875
UNG,19.94,16.57,26,2024-06-18,2024-07-01,thesis,-87.62000000000003,-0.16900702106318966
SOXL,55.36,66.19,9,2024-06-28,2024-07-10,tp,97.46999999999998,0.19562861271676302
NEM,41.98,45.92,12,2024-05-24,2024-07-11,tp,45.28000000000006,0.09385421629347324
BRK.B,408.60999,441.3,1,2024-05-30,2024-07-17,tp,30.69001000000003,0.08000296321683176
EXPD,123.73,120.81,4,2024-06-17,2024-07-17,thesis,-13.680000000000007,-0.02359977370080013
KLAC,75.056,76.281,7,2024-06-04,2024-07-25,thesis,6.57500000000006,0.016321146876998593
KLAC,82.307,75.614,6,2024-07-31,2024-08-01,thesis,-42.15799999999999,-0.08131750640893243
EWY,66.55,65.32,7,2024-07-31,2024-08-01,thesis,-8.610000000000028,-0.01848234410217886
SF,54.56,52.71333,9,2024-07-09,2024-08-06,thesis,-18.62003000000003,-0.03384659090909092
FAS,109.22,101.27,4,2024-07-11,2024-08-06,thesis,-31.80000000000001,-0.07278886650796557
LABU,124.97,121.61,4,2024-08-13,2024-08-14,thesis,-13.439999999999998,-0.02688645274865964
DFEN,29.64,33.18,17,2024-08-08,2024-08-23,tp,60.179999999999986,0.11943319838056676
DPST,92.64,107.86,5,2024-08-16,2024-08-23,tp,76.1,0.16429188255613125
CTRE,26.54,29.33,19,2024-07-26,2024-08-26,tp,51.009999999999984,0.10512434061793519
GLD,216.17999,231.75,2,2024-04-29,2024-08-28,timeout,31.140019999999993,0.07202336349446581
JNUG,43.63,48.2,12,2024-08-29,2024-09-13,tp,54.84,0.10474444189777676
DPST,95.14,107.86,5,2024-09-13,2024-09-18,tp,63.599999999999994,0.13369770863989916
NEM,47.28,55.03,11,2024-07-29,2024-09-23,tp,83.25,0.16391708967851093
CNXC,66.48,63.55,7,2024-08-15,2024-09-23,thesis,-22.510000000000048,-0.044073405535499544
YINN,25.47,30.71,21,2024-09-23,2024-09-24,tp,110.04000000000005,0.20573223400078522
PEGA,32.54,36.37,16,2024-08-08,2024-09-25,tp,59.27999999999997,0.11770129071911484
AMP,436.35001,488.47,1,2024-09-09,2024-10-04,tp,50.11999000000003,0.11944537368063779
USB,45.26,44.26,11,2024-09-09,2024-10-08,thesis,-13.0,-0.022094564737074718
SF,55.7,64.97,9,2024-08-14,2024-10-11,tp,81.42999999999996,0.16642728904847393
AMG,172.25,189.81,3,2024-08-16,2024-10-11,tp,50.68000000000001,0.10194484760522493
UNG,16.37,13.31,33,2024-09-27,2024-10-17,thesis,-100.98000000000002,-0.18692730604764818
WY,32.85,31.8,16,2024-10-07,2024-10-25,thesis,-18.80000000000001,-0.03196347031963476
DFEN,36.84,31.48,14,2024-10-01,2024-10-31,thesis,-75.04000000000005,-0.14549402823018465
BRK.B,431.54001,452.14001,1,2024-08-08,2024-11-01,thesis,18.600000000000023,0.04773601409519368
COPX,45.6,44.51,12,2024-10-09,2024-11-04,thesis,-13.080000000000041,-0.023903508771929927
AMG,190.070007,177.75999,2,2024-10-24,2024-11-05,thesis,-26.620034000000032,-0.06476569972452317
DPST,102.85,121.3,5,2024-09-18,2024-11-06,tp,92.25000000000001,0.17938745746232376
NUGT,51.29,48.29,10,2024-10-01,2024-11-07,thesis,-30.0,-0.058490933905244735
MCD,298.97,291.10001,1,2024-11-08,2024-11-18,thesis,-9.86999000000003,-0.026323677960999547
FAS,126.51,176.71,4,2024-09-09,2024-11-25,tp,200.8,0.3968065765552131
TNA,48.7,56.77,11,2024-11-19,2024-11-25,tp,88.77000000000001,0.16570841889117038
GLD,246.66,242.48,2,2024-11-21,2024-11-25,thesis,-8.360000000000014,-0.016946403956863754
DFEN,36.71,29.49,15,2024-11-21,2024-12-13,thesis,-108.30000000000004,-0.19667665486243535
URA,31.52,28.71,17,2024-11-07,2024-12-17,thesis,-47.76999999999998,-0.0891497461928934
ERX,69.86,56.49,7,2024-11-18,2024-12-17,thesis,-93.58999999999997,-0.19138276553106204
BRK.B,463.41,449.34,1,2024-11-08,2024-12-19,thesis,-16.07000000000005,-0.03036188256619421
MMM,130.32001,127.13,4,2024-11-25,2024-12-19,thesis,-14.760040000000004,-0.02447828234512872
USB,51.57,47.41,10,2024-12-10,2024-12-19,thesis,-43.60000000000004,-0.0806670544890441
GPN,117.07,111.81,4,2024-12-11,2024-12-23,thesis,-23.039999999999964,-0.044930383531220586
SPYU,25.985,24.91,21,2024-12-24,2024-12-27,thesis,-22.574999999999985,-0.04137002116605737
TZA,126.9,141.6,4,2025-01-07,2025-01-13,tp,58.799999999999955,0.1158392434988178
PEGA,47.064999,55.38,11,2024-12-19,2025-01-28,tp,89.46501100000003,0.1766705869897076
SF,72.10667,79.41,7,2025-01-03,2025-01-30,tp,49.12331000000002,0.10128508222609645
PEGA,53.044998,42.51,10,2025-02-12,2025-02-14,thesis,-107.34998000000002,-0.19860492783881345
UNG,17.16,21.56,31,2025-01-06,2025-02-19,tp,136.39999999999995,0.2564102564102564
AMP,545.92999,526.070007,1,2025-02-14,2025-02-27,thesis,-21.859982999999943,-0.03637825978382314
ING,16.65,18.04,33,2025-02-04,2025-03-03,tp,43.87000000000002,0.08348348348348344
FAS,179.020004,163.61,3,2025-01-27,2025-03-05,thesis,-46.23001199999996,-0.08607978804424554
KLAC,74.243,71.581,7,2025-01-30,2025-03-05,thesis,-20.633999999999943,-0.035855232143097604
YINN,40.16,46.95,13,2025-03-04,2025-03-06,tp,88.27000000000008,0.169073705179283
NUGT,49.84,55.2,11,2025-02-26,2025-03-13,tp,58.959999999999994,0.1075441412520064
JNUG,49.68,60.66,11,2025-02-26,2025-03-17,tp,120.77999999999997,0.22101449275362306
GLD,258.049988,278.69,2,2025-01-30,2025-03-18,tp,41.280024000000026,0.07998454935018251
NEM,43.92,48.97,12,2025-03-06,2025-03-28,tp,58.599999999999966,0.11498178506375223
TZA,155.8,194.3,3,2025-03-26,2025-04-03,tp,115.5,0.24711168164313224
MMM,148.62,126.91,3,2025-02-14,2025-04-04,thesis,-67.13000000000002,-0.14607724397793032
UNG,23.11,20.040001,24,2025-03-04,2025-04-04,thesis,-73.67997599999998,-0.13284288186932058
SPXS,66.6,82.0,8,2025-03-04,2025-04-04,tp,123.20000000000005,0.23123123123123124
TZA,193.8,222.9,2,2025-04-03,2025-04-04,tp,58.19999999999999,0.15015479876160986
BRK.B,497.10001,492.64001,1,2025-03-10,2025-04-08,thesis,-6.4599999999999795,-0.008972037638864672
NUGT,58.31,64.71,9,2025-04-09,2025-04-10,tp,57.59999999999992,0.10975818898988154
NEM,48.75,56.3,11,2025-04-09,2025-04-16,tp,81.04999999999997,0.1548717948717948
SPXS,77.9,64.2,7,2025-04-10,2025-05-01,thesis,-95.90000000000002,-0.17586649550706035
FAZ,66.4,52.7,8,2025-04-10,2025-05-05,thesis,-109.60000000000002,-0.2063253012048193
TZA,188.7,150.3,3,2025-04-14,2025-05-09,thesis,-115.19999999999993,-0.20349761526232102
DFEN,34.52,38.46,16,2025-05-08,2025-05-15,tp,63.039999999999964,0.1141367323290845
JNUG,59.96,82.76,9,2025-04-03,2025-06-02,tp,205.20000000000005,0.3802535023348901
BRK.B,521.40997,491.0,1,2025-04-09,2025-06-04,thesis,-32.409970000000044,-0.05832257100875926
KLAC,79.59,89.63,7,2025-05-13,2025-06-17,tp,68.27999999999994,0.12614650081668533
CNXC,49.24,51.77,11,2025-04-09,2025-06-23,thesis,25.830000000000013,0.051380991064175596
AMG,177.070007,196.69,3,2025-05-27,2025-06-27,tp,56.85997899999998,0.1108035930670066
COPX,41.39,46.66,13,2025-05-23,2025-07-02,tp,68.50999999999995,0.12732544092776021
USB,42.94,47.37,13,2025-05-23,2025-07-02,tp,55.589999999999996,0.10316721006054963
CTRE,28.55,31.35,20,2025-04-02,2025-07-07,tp,54.000000000000014,0.09807355516637473
NUGT,80.27,71.74,7,2025-06-02,2025-07-17,thesis,-59.71000000000001,-0.10626635106515514
PEGA,50.335,56.84,11,2025-06-17,2025-07-23,tp,69.55500000000004,0.12923413132015504
SF,63.74,77.6,9,2025-05-27,2025-07-30,tp,122.73999999999992,0.21744587386256664
JNUG,80.78,70.63,7,2025-06-23,2025-07-31,thesis,-71.05000000000004,-0.1256499133448874
FAS,156.36,162.14999,3,2025-05-27,2025-08-06,thesis,17.369969999999967,0.037029866973650405
DPST,95.52,84.42,6,2025-07-01,2025-08-06,thesis,-66.59999999999997,-0.1162060301507537
ERX,53.91,50.83,11,2025-07-02,2025-08-06,thesis,-33.87999999999998,-0.05713225746614725
USO,75.59,73.8,7,2025-07-02,2025-08-11,thesis,-12.530000000000044,-0.02368038100277825
URA,39.49,37.18,15,2025-08-04,2025-08-21,thesis,-34.650000000000034,-0.058495821727019504
PEGA,58.080002,52.31,10,2025-07-24,2025-08-26,thesis,-59.70001999999998,-0.09934576104181259
DPST,93.49,110.5,6,2025-08-12,2025-08-26,tp,102.06000000000003,0.18194459300459953
TECL,102.18,111.12,5,2025-08-26,2025-09-10,tp,44.69999999999999,0.08749266001174405
