ticker,entry,exit,shares,opened,closed,reason,pnl,ret
USO,134.97,151.63,3,2026-05-07,2026-05-18,tp,49.97999999999999,0.1234348373712677
COPX,83.57,79.48,6,2026-05-06,2026-06-23,thesis,-24.539999999999935,-0.04894100753859032
SPYU,34.87,31.23,14,2026-06-15,2026-06-23,thesis,-50.95999999999996,-0.10438772583882983
XBI,145.86,164.43,3,2026-06-22,2026-07-09,tp,55.70999999999998,0.12731386260798017
AIA,141.89999,130.080002,3,2026-05-27,2026-07-17,thesis,-35.459963999999985,-0.08329801855518093
EMXC,99.2,91.78,5,2026-06-11,2026-07-17,thesis,-37.10000000000001,-0.07479838709677422
CTAS,192.37,215.32,2,2026-07-15,2026-07-28,tp,43.89999999999998,0.11930134636377798
WMB,77.92,70.13,6,2026-06-26,2026-07-29,thesis,-48.74000000000004,-0.09997433264887068
DFEN,74.79,72.27,6,2026-07-23,2026-07-29,thesis,-15.120000000000061,-0.03369434416365835
SPYU,32.3,36.7,15,2026-07-31,2026-08-04,tp,66.00000000000009,0.1362229102167185
