ticker,entry,exit,shares,opened,closed,reason,pnl,ret
BA,172.50999,163.16,2,2025-01-07,2025-03-05,thesis,-20.699979999999982,-0.054199701710028414
LPLA,371.73999,345.079987,1,2025-02-28,2025-03-05,thesis,-28.66000299999996,-0.07171680130512714
VRSK,296.89001,288.029999,1,2025-03-05,2025-03-12,thesis,-10.860011000000043,-0.029842738730077367
PAYX,146.95,143.56,3,2025-02-12,2025-03-13,thesis,-12.169999999999959,-0.02306907111262324
BYDDY,15.335,17.23,31,2025-03-12,2025-03-18,tp,56.74499999999999,0.12357352461688942
NKE,77.81,67.39,6,2025-03-05,2025-03-24,thesis,-64.52000000000001,-0.1339159491067986
BCS,14.88,13.17,32,2025-02-14,2025-04-04,thesis,-56.72000000000003,-0.11491935483870974
MMM,148.62,126.91,3,2025-02-14,2025-04-04,thesis,-67.13000000000002,-0.14607724397793032
KMB,140.14,137.91,3,2025-03-13,2025-04-04,thesis,-8.68999999999997,-0.015912658769801524
FOXA,55.67,48.55,8,2025-03-07,2025-04-07,thesis,-58.960000000000036,-0.1278965331417281
AON,399.089996,364.35001,1,2025-03-31,2025-04-07,thesis,-36.73998599999999,-0.08704800007064073
WEC,100.88,102.95,4,2025-01-27,2025-04-08,thesis,6.28000000000003,0.020519429024583813
CB,292.95999,274.98999,1,2025-03-10,2025-04-08,thesis,-19.970000000000027,-0.061339434098151124
KO,70.12,68.42,6,2025-03-17,2025-04-08,thesis,-12.200000000000017,-0.02424415288077586
BYDDY,17.56667,13.71333,27,2025-03-18,2025-04-08,thesis,-106.04017999999998,-0.21935517659294557
NHI,74.12,68.74,6,2025-03-26,2025-04-08,thesis,-34.28000000000006,-0.07258499730167312
CB,288.34,284.79999,1,2025-04-14,2025-04-15,thesis,-5.540009999999995,-0.01227720746341121
BRO,118.86,113.42,3,2025-04-11,2025-04-21,thesis,-18.319999999999993,-0.04576813057378426
BYDDY,16.055,15.28333,28,2025-04-11,2025-04-21,thesis,-23.60676000000001,-0.0480641544690128
KMB,139.75999,137.92,3,2025-04-11,2025-04-22,thesis,-7.519970000000001,-0.013165355836101567
BRO,118.2,110.6,3,2025-04-23,2025-04-30,thesis,-24.800000000000026,-0.0642978003384096
CVS,66.71,60.040001,6,2025-04-30,2025-05-14,thesis,-42.01999399999998,-0.09998499475341027
WEC,106.96,104.91,4,2025-04-11,2025-05-15,thesis,-10.199999999999989,-0.019166043380703046
SJM,115.080002,112.64,4,2025-04-09,2025-05-23,thesis,-11.76000799999997,-0.021202658651326645
NHI,72.81,72.55,6,2025-04-11,2025-05-28,thesis,-3.5600000000000307,-0.003570938057959161
S,19.76,18.12,22,2025-05-23,2025-06-05,thesis,-38.08000000000001,-0.08299595141700411
HD,370.39999,353.56,1,2025-05-27,2025-06-16,thesis,-18.83999,-0.04546433708057063
PJT,153.60001,168.92,2,2025-06-16,2025-06-27,tp,28.63997999999998,0.09973951173570872
LVS,39.8,46.03,11,2025-05-23,2025-07-01,tp,66.53000000000004,0.1565326633165831
USB,42.94,47.37,10,2025-05-23,2025-07-02,tp,42.3,0.10316721006054963
VRSK,313.91,301.20999,1,2025-06-12,2025-07-02,thesis,-14.70001000000002,-0.04045748781497893
CB,288.19,280.079987,1,2025-06-23,2025-07-02,thesis,-10.11001299999998,-0.028141201984801634
PODD,307.67001,297.45999,1,2025-06-23,2025-07-09,thesis,-12.210019999999986,-0.03318496983180119
CAT,349.39999,409.59,1,2025-06-03,2025-07-10,tp,58.19000999999997,0.1722667765388315
CVS,67.43,61.96,6,2025-07-03,2025-07-18,thesis,-34.820000000000036,-0.08112116268723124
HII,200.080002,263.46,2,2025-04-09,2025-07-23,tp,124.75999599999994,0.3167732775212586
KO,71.61,69.16,6,2025-05-15,2025-07-23,thesis,-16.700000000000017,-0.03421309872922784
SBUX,93.19,89.16,4,2025-07-17,2025-07-31,thesis,-18.120000000000005,-0.04324498336731408
TXT,74.71,77.81,6,2025-05-27,2025-08-04,thesis,16.60000000000005,0.04149377593361003
USB,46.16,44.44,9,2025-07-22,2025-08-06,thesis,-17.47999999999999,-0.03726169844020799
S,18.8,16.67,24,2025-07-30,2025-08-07,thesis,-53.119999999999976,-0.11329787234042543
TXT,81.35,78.89,5,2025-08-13,2025-08-15,thesis,-14.299999999999969,-0.030239704978487936
ETN,353.23001,345.38,1,2025-06-27,2025-08-21,thesis,-9.850009999999997,-0.022223508132845238
WEC,109.94,106.019997,4,2025-08-13,2025-09-02,thesis,-17.680011999999977,-0.03565583954884477
PJT,178.62,174.56,2,2025-07-31,2025-09-03,thesis,-10.120000000000005,-0.022729817489642867
WWD,252.28999,244.53,1,2025-08-26,2025-09-03,thesis,-9.759989999999988,-0.030758215972024883
HD,373.66,418.0,1,2025-08-01,2025-09-05,tp,42.339999999999975,0.11866402612000204
KRC,37.54,43.14,12,2025-08-04,2025-09-11,tp,65.20000000000002,0.1491742141715504
BA,209.78999,215.75,2,2025-07-01,2025-09-15,thesis,9.920020000000022,0.028409410763592824
NKE,75.48,73.029999,6,2025-08-06,2025-09-15,thesis,-16.700006000000002,-0.032458942766295684
USB,45.77,50.47,10,2025-08-12,2025-09-19,tp,44.99999999999996,0.10268734979244032
EPAM,169.46001,151.84,2,2025-09-05,2025-09-26,thesis,-37.240020000000015,-0.10397739266036865
HD,418.95001,395.01001,1,2025-09-05,2025-10-02,thesis,-25.939999999999998,-0.0571428557789031
LVS,54.71,52.27,8,2025-09-11,2025-10-06,thesis,-21.519999999999982,-0.044598793639188394
USB,50.41,47.5,9,2025-09-19,2025-10-07,thesis,-28.18999999999997,-0.05772664153937701
GPC,131.25999,131.52,3,2025-08-04,2025-10-09,thesis,-1.2199699999999325,0.0019808777983301162
PODD,320.38,314.51999,1,2025-10-09,2025-10-10,thesis,-7.860009999999988,-0.018290810912041877
S,18.0,17.25,25,2025-10-09,2025-10-10,thesis,-20.75,-0.04166666666666663
SJM,112.050003,102.42,4,2025-09-03,2025-10-14,thesis,-40.52001200000001,-0.08594379957312448
CAT,450.66,527.58,1,2025-09-17,2025-10-14,tp,74.92000000000002,0.1706829982692053
BCS,20.11,19.62,22,2025-09-04,2025-10-20,thesis,-12.779999999999966,-0.02436598707110882
FOXA,59.22,58.81,7,2025-09-17,2025-10-23,thesis,-4.869999999999976,-0.00692333671057066
TXT,79.68,81.22,5,2025-08-19,2025-10-24,thesis,5.69999999999996,0.0193273092369477
CB,281.67999,275.57999,1,2025-10-27,2025-10-28,thesis,-8.099999999999966,-0.021655780376873657
FRT,98.94,94.87,4,2025-10-17,2025-10-30,thesis,-18.279999999999973,-0.04113604204568422
ETN,375.37,367.91,1,2025-10-13,2025-11-11,thesis,-9.45999999999998,-0.019873724591736086
TSM,290.73001,282.20001,1,2025-10-23,2025-11-13,thesis,-10.529999999999973,-0.029339936389779497
KRC,41.25,40.78,11,2025-10-27,2025-12-05,thesis,-7.1699999999999875,-0.0113939393939394
LPLA,358.29001,390.23,1,2025-12-01,2025-12-12,tp,29.939990000000023,0.08914563372838669
PODD,331.17001,289.57001,1,2025-11-21,2025-12-17,thesis,-43.599999999999966,-0.12561523913351924
MMM,164.32001,160.0,2,2025-11-05,2025-12-22,thesis,-10.640019999999993,-0.026290224787595795
FOXA,64.73,73.6,7,2025-11-25,2025-12-22,tp,60.08999999999993,0.13703074308666752
KO,68.98,69.87,6,2025-10-30,2025-12-23,thesis,3.3400000000000034,0.012902290518991055
QLYS,143.070007,132.89999,3,2025-11-21,2025-12-31,thesis,-32.510051000000004,-0.07108420005878657
BCS,21.69,25.9,20,2025-11-25,2026-01-02,tp,82.19999999999995,0.19409866297833078
HII,309.73999,364.4,1,2025-11-19,2026-01-05,tp,52.66001,0.17647062621781573
MCD,308.88,307.32001,1,2026-01-08,2026-01-09,thesis,-3.5599899999999707,-0.005050472675472539
AON,351.97,335.95999,1,2026-01-08,2026-01-22,thesis,-18.010010000000023,-0.04548685967554056
CVS,80.7,74.029999,5,2026-01-06,2026-01-28,thesis,-35.350004999999996,-0.08265180916976456
TXT,89.0,87.82,5,2026-01-05,2026-01-29,thesis,-7.900000000000034,-0.013258426966292203
USB,54.4,60.55,8,2026-01-16,2026-02-04,tp,47.19999999999999,0.11305147058823528
FOXA,72.88,67.73,6,2026-01-23,2026-02-04,thesis,-32.89999999999995,-0.0706641053787046
TSM,289.95999,351.96,1,2025-11-26,2026-02-09,tp,60.000009999999975,0.21382263808189528
LPLA,370.70001,360.57999,1,2025-12-22,2026-02-10,thesis,-12.120020000000011,-0.02729975647963967
ETN,362.53,394.14,1,2026-02-03,2026-02-11,tp,29.610000000000014,0.08719278404545827
BCS,26.41,25.11,17,2026-02-06,2026-02-23,thesis,-24.100000000000012,-0.049223778871639534
SJM,107.69,118.79,4,2026-02-18,2026-02-26,tp,42.400000000000034,0.10307363729222785
ODFL,193.21001,208.74,2,2026-02-13,2026-03-02,tp,29.059979999999996,0.08037880646038986
USB,57.69,53.99,8,2026-02-13,2026-03-03,thesis,-31.599999999999966,-0.06413589876928405
ETN,374.56,348.64001,1,2026-02-24,2026-03-12,thesis,-27.919989999999984,-0.06920116937206322
SJM,116.0,101.4,4,2026-02-26,2026-03-18,thesis,-60.39999999999998,-0.12586206896551722
TXT,90.73,88.69,5,2026-02-04,2026-03-19,thesis,-12.200000000000031,-0.02248429405929686
MCD,323.69,309.57999,1,2026-02-04,2026-03-19,thesis,-16.11000999999999,-0.04359112113441865
SBUX,93.040001,92.55,4,2026-02-03,2026-03-20,thesis,-3.9600040000000263,-0.0052665627120963565
WWD,386.59,353.35001,1,2026-03-05,2026-03-20,thesis,-35.23998999999998,-0.08598253964148062
FRT,100.92,103.76,4,2026-01-06,2026-03-23,thesis,9.360000000000014,0.028141101862861673
NHI,87.58,82.32,5,2026-03-02,2026-03-23,thesis,-28.300000000000026,-0.06005937428636676
WWD,372.079987,355.66,1,2026-03-25,2026-03-26,thesis,-18.419986999999992,-0.04413026116344165
HII,405.82001,381.79001,1,2026-02-09,2026-03-27,thesis,-26.03000000000003,-0.059213442925103776
DXCM,73.92,61.9,6,2026-01-22,2026-03-30,thesis,-74.12000000000002,-0.16260822510822515
TSM,347.75,316.5,1,2026-03-25,2026-03-30,thesis,-33.25,-0.089863407620417
HII,411.35001,403.37,1,2026-04-08,2026-04-09,thesis,-9.980009999999993,-0.019399561944826504
TSM,345.32001,380.0,1,2026-04-07,2026-04-14,tp,32.679989999999975,0.10042855610944756
NHI,84.36,77.62,5,2026-04-07,2026-04-23,thesis,-35.699999999999974,-0.07989568515884304
CVS,78.36,85.15,5,2026-04-27,2026-05-06,tp,31.95000000000003,0.08665135273098534
CB,329.56,322.040009,1,2026-03-12,2026-05-12,thesis,-9.519991000000005,-0.022818275882995565
WWD,375.87,365.41,1,2026-04-01,2026-05-14,thesis,-12.45999999999998,-0.027828770585574758
ODFL,203.12,221.63,2,2026-05-15,2026-05-27,tp,35.01999999999998,0.0911283970066954
TEAM,87.46,96.32,5,2026-05-15,2026-05-29,tp,42.3,0.10130345300708887
SJM,101.27,112.36,4,2026-06-03,2026-06-09,tp,42.360000000000014,0.10950923274414937
FRT,106.21,125.64,4,2026-03-31,2026-06-11,tp,75.72000000000003,0.18293945956124658
MSFT,414.44,390.34,1,2026-05-01,2026-06-11,thesis,-26.100000000000023,-0.05815075764887567
S,17.81,15.19,25,2026-06-01,2026-06-15,thesis,-67.49999999999999,-0.14710836608646827
FOXA,63.49,52.34,7,2026-04-30,2026-06-16,thesis,-80.04999999999998,-0.17561820759174673
SBUX,103.040001,99.82,4,2026-06-12,2026-06-17,thesis,-14.880004000000042,-0.03125000940168865
PJT,152.74001,145.0099945,2,2026-04-30,2026-06-29,thesis,-17.460031000000015,-0.05060897599784109
GLW,181.57001,257.94,2,2026-05-06,2026-06-29,tp,150.73998,0.4206090532241531
TSM,402.45999,398.37,1,2026-04-24,2026-07-17,thesis,-6.08999,-0.01016247602649889
USB,56.81,64.46,7,2026-06-10,2026-07-17,tp,51.54999999999994,0.13465939095229706
SBUX,100.65,108.88,4,2026-06-18,2026-07-17,tp,30.91999999999996,0.08176850471932418
SJM,110.47,119.39,4,2026-06-23,2026-07-27,tp,33.68000000000001,0.08074590386530289
KO,78.35,88.54,5,2026-04-28,2026-07-28,tp,48.95000000000006,0.1300574345883856
TXT,96.13,87.089996,4,2026-07-27,2026-07-30,thesis,-38.160015999999985,-0.09403936336211371
DXCM,71.25,81.64,6,2026-07-02,2026-07-31,tp,60.34,0.14582456140350875
QLYS,141.71001,155.47,3,2026-07-30,2026-08-03,tp,39.27996999999996,0.09709963325808801
