symbol,name,type,leverage,inverse,category,sector,note
APPN,,stock,1,no,sp500,Technology,
PEGA,Pegasystems,stock,1,no,sp500,Technology,
PRLB,,stock,1,no,sp500,Other,
ASAN,Asana,stock,1,no,sp500,Technology,
DOMO,Domo,stock,1,no,sp500,Technology,
NEWR,New Relic,stock,1,no,sp500,Other,
DT,Dynatrace,stock,1,no,sp500,Technology,
DDOG,Datadog,stock,1,no,sp500,Technology,
APM,,stock,1,no,sp500,Other,
NCTY,,stock,1,no,sp500,Other,
MSGM,,stock,1,no,sp500,Other,
BILI,Bilibili,stock,1,no,sp500,Communication,
HUYA,Huya,stock,1,no,sp500,Communication,
DOYU,,stock,1,no,sp500,Other,
GALA,,stock,1,no,sp500,Other,
NTES,NetEase,stock,1,no,sp500,Communication,
EA,Electronic Arts,stock,1,no,sp500,Communication,
TTWO,Take-Two Interactive,stock,1,no,sp500,Communication,
HEAR,,stock,1,no,sp500,Other,
CRSR,,stock,1,no,sp500,Other,
LOGI,Logitech,stock,1,no,sp500,Communication,
RZER,,stock,1,no,sp500,Other,
SNY,Sanofi,stock,1,no,sp500,Other,
SAN,Banco Santander,stock,1,no,sp500,Financials,
BBVA,BBVA,stock,1,no,sp500,Financials,
ING,ING Group,stock,1,no,sp500,Financials,
DB,Deutsche Bank,stock,1,no,sp500,Financials,
CS,,stock,1,no,sp500,Financials,
UBS,UBS,stock,1,no,sp500,Financials,
LYG,Lloyds Banking,stock,1,no,sp500,Financials,
BCS,Barclays,stock,1,no,sp500,Financials,
HSBC,HSBC,stock,1,no,sp500,Financials,
NWG,NatWest,stock,1,no,sp500,Financials,
STLA,Stellantis,stock,1,no,sp500,Consumer,
RACE,Ferrari,stock,1,no,sp500,Consumer,
RENA,,stock,1,no,sp500,Other,
BAM,Brookfield Asset Mgmt,stock,1,no,sp500,Financials,
BIP,Brookfield Infrastructure,stock,1,no,sp500,Financials,
BEP,Brookfield Renewable,stock,1,no,sp500,Financials,
BBU,Brookfield Business,stock,1,no,sp500,Financials,
BN,Brookfield Corp,stock,1,no,sp500,Financials,
VOO,Vanguard S&P 500,etf,1,no,etoro-etf,ETF:sp500,sp500
VTI,Vanguard Total US Market,etf,1,no,etoro-etf,ETF:us-total,us-total
QQQ,Invesco Nasdaq 100,etf,1,no,etoro-etf,ETF:nasdaq100,nasdaq100
VUG,Vanguard Growth,etf,1,no,etoro-etf,ETF:us-growth,us-growth
IEFA,iShares Core MSCI EAFE,etf,1,no,etoro-etf,ETF:intl-dev,intl-dev
VTV,Vanguard Value,etf,1,no,etoro-etf,ETF:us-value,us-value
VXUS,Vanguard Total International,etf,1,no,etoro-etf,ETF:intl-total,intl-total
IEMG,iShares Core MSCI Emerging Mkts,etf,1,no,etoro-etf,ETF:emerging,emerging
VGT,Vanguard Information Technology,etf,1,no,etoro-etf,ETF:us-tech,us-tech
IJH,iShares Core S&P Mid-Cap,etf,1,no,etoro-etf,ETF:us-midcap,us-midcap
VIG,Vanguard Dividend Appreciation,etf,1,no,etoro-etf,ETF:dividend,dividend
FLKR,Franklin FTSE South Korea,etf,1,no,etoro-etf,ETF:korea,korea
SOXX,iShares Semiconductor,etf,1,no,etoro-etf,ETF:semis,semis
EPU,iShares MSCI Peru,etf,1,no,etoro-etf,ETF:peru,peru
EWT,iShares MSCI Taiwan,etf,1,no,etoro-etf,ETF:taiwan,taiwan
XBI,SPDR S&P Biotech,etf,1,no,etoro-etf,ETF:biotech,biotech
SILJ,Amplify Junior Silver Miners,etf,1,no,etoro-etf,ETF:silver-miners,silver-miners
XES,SPDR Oil & Gas Equipment,etf,1,no,etoro-etf,ETF:energy-services,energy-services
CRAK,VanEck Oil Refiners,etf,1,no,etoro-etf,ETF:refiners,refiners
AIA,iShares Asia 50,etf,1,no,etoro-etf,ETF:asia,asia
ARKG,ARK Genomic Revolution,etf,1,no,etoro-etf,ETF:genomics,genomics
BOAT,SonicShares Global Shipping,etf,1,no,etoro-etf,ETF:shipping,shipping
IHE,iShares US Pharmaceuticals,etf,1,no,etoro-etf,ETF:pharma,pharma
GDXJ,VanEck Junior Gold Miners,etf,1,no,etoro-etf,ETF:gold-miners,gold-miners
EMXC,iShares EM ex-China,etf,1,no,etoro-etf,ETF:em-ex-china,em-ex-china
UGA,US Gasoline Fund,etf,1,no,etoro-etf,ETF:gasoline,gasoline
LIT,Global X Lithium & Battery,etf,1,no,etoro-etf,ETF:lithium,lithium
DBO,Invesco DB Oil,etf,1,no,etoro-etf,ETF:crude,crude
NANR,SPDR Natural Resources,etf,1,no,etoro-etf,ETF:natres,natres
GRID,First Trust Smart Grid,etf,1,no,etoro-etf,ETF:infra-grid,infra-grid
RWR,SPDR Dow Jones REIT,etf,1,no,etoro-etf,ETF:reit,reit
PAVE,Global X US Infrastructure,etf,1,no,etoro-etf,ETF:infrastructure,infrastructure
IGF,iShares Global Infrastructure,etf,1,no,etoro-etf,ETF:infra-global,infra-global
COLO,Global X Data Center & Digital Infra,etf,1,no,etoro-etf,ETF:data-centers,data-centers
QCLN,First Trust Clean Energy,etf,1,no,etoro-etf,ETF:clean-energy,clean-energy
TAN,Invesco Solar,etf,1,no,etoro-etf,ETF:solar,solar
